Time,Front Right,Front Left,Rear Right,Rear Left
1700255226.4309423,2.217043876647949,2.3135130405426025,3.5790600776672363,3.779733180999756
1700255227.1329887,2.3484933376312256,1.9733465909957886,3.671955108642578,3.4938292503356934
1700255227.836927,2.291667938232422,2.3375730514526367,3.3711633682250977,3.921372175216675
1700255228.5391545,2.2855112552642822,2.1964805126190186,3.6308677196502686,3.6450462341308594
1700255229.2403877,2.4086992740631104,2.348398208618164,3.5935556888580322,3.7148783206939697
1700255229.942318,2.1629981994628906,2.0902793407440186,3.51383638381958,3.577141523361206
1700255230.6436746,2.159075975418091,2.3862850666046143,3.402431011199951,3.252542734146118
1700255231.3456492,2.738220691680908,2.294130563735962,3.170522451400757,3.917252540588379
1700255232.0440881,2.6787402629852295,2.3515357971191406,3.2087042331695557,3.472895860671997
1700255232.747236,2.9147870540618896,2.8061909675598145,3.1363985538482666,3.3527257442474365
1700255233.4186144,2.8909761905670166,2.585475206375122,3.2105793952941895,3.308640241622925
1700255234.088705,2.8905727863311768,2.539177656173706,3.262667179107666,3.2283334732055664
1700255234.7585733,2.9699652194976807,2.6586716175079346,3.206183433532715,3.2143547534942627
1700255235.4288216,3.077453374862671,2.651489734649658,3.186793565750122,3.2647757530212402
1700255236.0988882,2.99379825592041,2.8622095584869385,3.1245381832122803,3.2544662952423096
1700255236.7688065,3.1639437675476074,2.790508270263672,3.1483724117279053,3.0911448001861572
1700255237.439245,3.1173033714294434,2.8122055530548096,3.1617352962493896,3.0822060108184814
1700255238.1398656,3.1194956302642822,2.813858985900879,3.1620943546295166,3.08236026763916
1700255238.8429232,3.1174230575561523,2.8134098052978516,3.160008192062378,3.080761194229126
1700255239.5145435,3.117465019226074,2.813234567642212,3.1602585315704346,3.081049919128418
1700255240.1853805,3.116854190826416,2.8138465881347656,3.1603806018829346,3.0807600021362305
1700255240.8553307,3.1174230575561523,2.813730478286743,3.1599550247192383,3.0810623168945312
1700255241.5259593,3.117046594619751,2.813422203063965,3.1602609157562256,3.0810608863830566
1700255242.1966043,3.1174635887145996,2.813699722290039,3.160392999649048,3.080911636352539
1700255242.8668387,3.1171514987945557,2.8132691383361816,3.1603386402130127,3.0807230472564697
1700255243.537459,3.1173601150512695,2.813478946685791,3.161710739135742,3.082563638687134
1700255244.2380185,3.1177759170532227,2.8150975704193115,3.161776065826416,3.0827267169952393
1700255244.9414384,3.1189379692077637,2.813847780227661,3.161674976348877,3.0825612545013428
1700255245.6451907,3.118934392929077,2.8140389919281006,3.161708354949951,3.0826008319854736
1700255246.3499832,3.1172242164611816,2.8134307861328125,3.1603474617004395,3.0809450149536133
1700255247.0220146,3.1175501346588135,2.813382625579834,3.1604535579681396,3.0810203552246094
1700255247.6924093,3.1175808906555176,2.8132593631744385,3.1605892181396484,3.080920457839966
1700255248.362905,3.11729097366333,2.8138773441314697,3.1602942943573,3.0808920860290527
1700255249.0350032,3.1172971725463867,2.8139243125915527,3.160212993621826,3.080862283706665
1700255249.706373,3.1176586151123047,2.813900947570801,3.160512685775757,3.080580949783325
1700255250.376649,3.117431640625,2.813934087753296,3.160512685775757,3.0805823802948
1700255251.0469499,3.1175475120544434,2.8136849403381348,3.1620376110076904,3.08225154876709
1700255251.7484913,3.1184024810791016,2.815829277038574,3.161956310272217,3.0821664333343506
1700255252.4530795,3.1186814308166504,2.8151395320892334,3.1607754230499268,3.0821430683135986
1700255253.15601,3.1189379692077637,2.815272808074951,3.1618785858154297,3.082139253616333
1700255253.859905,3.117465019226074,2.8141672611236572,3.1602795124053955,3.0806119441986084
1700255254.531989,3.117616653442383,2.814319133758545,3.1602067947387695,3.0808043479919434
1700255255.2022963,3.117741346359253,2.8143253326416016,3.1602437496185303,3.0806612968444824
1700255255.8731487,3.117680788040161,2.8145461082458496,3.1603128910064697,3.0804316997528076
1700255256.5436375,3.1176671981811523,2.8144376277923584,3.1603164672851562,3.08068585395813
1700255257.2141278,3.1177709102630615,2.8142635822296143,3.160337448120117,3.080662488937378
1700255257.8849583,3.117465019226074,2.8145227432250977,3.1605212688446045,3.080514430999756
1700255258.5560074,3.11679744720459,2.8133678436279297,3.161750078201294,3.0821874141693115
1700255259.25764,3.117689371109009,2.815049409866333,3.162064790725708,3.08225417137146
1700255259.9600575,3.118885040283203,2.8144707679748535,3.1619043350219727,3.082089900970459
1700255260.6641955,3.1191070079803467,2.814570665359497,3.161992073059082,3.0822219848632812
1700255261.3682737,3.119051456451416,2.8141353130340576,3.1620290279388428,3.082009792327881
1700255262.0708675,3.1181867122650146,2.8150482177734375,3.1620943546295166,3.082089900970459
1700255262.7741458,3.1184494495391846,2.8154122829437256,3.161820411682129,3.082345485687256
1700255263.4783309,3.1181817054748535,2.8152098655700684,3.1619722843170166,3.082432985305786
1700255264.181364,3.1179583072662354,2.815106153488159,3.1618735790252686,3.082362651824951
1700255264.885953,3.1185925006866455,2.8155577182769775,3.1618685722351074,3.0822367668151855
1700255265.5899074,3.118952751159668,2.8155553340911865,3.161669969558716,3.082230567932129
1700255266.2942038,3.118661642074585,2.814800262451172,3.161149263381958,3.0822911262512207
1700255266.9979339,3.119126796722412,2.8146917819976807,3.1618945598602295,3.082073926925659
1700255267.7004976,3.118302583694458,2.8155577182769775,3.1619796752929688,3.0821120738983154
1700255268.4052138,3.1186628341674805,2.814817428588867,3.1611690521240234,3.0822367668151855
1700255269.1047225,3.1184346675872803,2.8148791790008545,3.1618711948394775,3.082047939300537
1700255269.8092241,3.1185567378997803,2.8154923915863037,3.1620216369628906,3.082085132598877
1700255270.5090559,3.118159532546997,2.8145954608917236,3.1610727310180664,3.082024574279785
1700255271.2137246,3.1191699504852295,2.814178466796875,3.1619069576263428,3.0811474323272705
1700255271.9194322,3.118224859237671,2.8155996799468994,3.161961078643799,3.082209587097168
1700255272.624525,3.1181063652038574,2.8153703212738037,3.1619672775268555,3.0823416709899902
1700255273.3290405,3.119018316268921,2.8141205310821533,3.162296772003174,3.0823798179626465
1700255274.033721,3.119377374649048,2.8140366077423096,3.1620585918426514,3.0822973251342773
1700255274.739378,3.1182384490966797,2.814406633377075,3.1620845794677734,3.082230567932129
1700255275.4439278,3.1186492443084717,2.816344976425171,3.1618809700012207,3.0821664333343506
1700255276.1483603,3.119403123855591,2.814981698989868,3.161973476409912,3.0822601318359375
1700255276.848701,3.118403911590576,2.8143622875213623,3.161885976791382,3.08223557472229
1700255277.5540986,3.119483470916748,2.8150691986083984,3.1622769832611084,3.0821590423583984
1700255278.2543492,3.118487596511841,2.8148274421691895,3.1619722843170166,3.0819926261901855
1700255278.9585664,3.11810040473938,2.8146140575408936,3.1605706214904785,3.080714225769043
1700255279.631177,3.1180102825164795,2.8163092136383057,3.1606719493865967,3.0807440280914307
1700255280.30237,3.118201494216919,2.814269781112671,3.160600423812866,3.0806539058685303
1700255280.9736054,3.1178486347198486,2.8137047290802,3.160463333129883,3.080584764480591
1700255281.6450272,3.1183841228485107,2.8134751319885254,3.1608150005340576,3.0806119441986084
1700255282.3160217,3.1181063652038574,2.8142340183258057,3.1604299545288086,3.08068585395813
1700255282.9871933,3.1182594299316406,2.8139488697052,3.1603164672851562,3.0807933807373047
1700255283.6587148,3.1182076930999756,2.813999652862549,3.1606335639953613,3.0822196006774902
1700255284.3606277,3.118669033050537,2.815333366394043,3.1605756282806396,3.080824136734009
1700255285.033324,3.1180977821350098,2.8149938583374023,3.1606595516204834,3.0806119441986084
1700255285.7042513,3.1169097423553467,2.814950704574585,3.160335063934326,3.0792832374572754
1700255286.375181,3.1180806159973145,2.81387996673584,3.160543441772461,3.0795176029205322
1700255287.0465412,3.1180930137634277,2.814042806625366,3.160964250564575,3.0793731212615967
1700255287.7174559,3.1180880069732666,2.8147385120391846,3.160609006881714,3.0793263912200928
1700255288.38837,3.1180262565612793,2.81473970413208,3.1604621410369873,3.0794360637664795
1700255289.05904,3.118654251098633,2.8142476081848145,3.160715103149414,3.080864906311035
