Time,Front Right,Front Left,Rear Right,Rear Left
1700256036.535663,2.1645638942718506,2.161515235900879,3.5890796184539795,3.6637861728668213
1700256037.2357574,2.0293121337890625,2.1423323154449463,3.6511929035186768,3.4567677974700928
1700256037.9355295,2.0044660568237305,2.4587771892547607,3.334301710128784,3.3727574348449707
1700256038.636368,2.0084228515625,2.1554856300354004,3.348470449447632,3.8298356533050537
1700256039.3379629,1.9792859554290771,2.1853814125061035,3.659935474395752,3.602426528930664
1700256040.0383332,2.0731568336486816,2.15773868560791,3.5010111331939697,3.930109977722168
1700256040.737387,2.3245654106140137,2.213517665863037,3.549302577972412,3.5031418800354004
1700256041.437391,2.208200216293335,2.1930062770843506,3.588865041732788,3.606691837310791
1700256042.1361933,2.2404327392578125,2.2286746501922607,3.6059181690216064,3.620173215866089
1700256042.8362937,1.9868626594543457,2.1835381984710693,3.429748058319092,3.7288877964019775
1700256043.5364606,2.2788093090057373,2.0719761848449707,3.686248302459717,3.5647518634796143
1700256044.2370315,2.0455596446990967,2.1202268600463867,3.54459810256958,3.8647713661193848
1700256044.938111,1.8712760210037231,2.147740125656128,3.576421022415161,3.8418612480163574
1700256045.6394958,1.815562129020691,2.0907838344573975,3.332029104232788,3.902829885482788
1700256046.3398004,2.630028247833252,2.297955274581909,3.3530452251434326,3.6647164821624756
1700256047.0405924,3.367288112640381,2.4154579639434814,3.1281604766845703,3.65136456489563
1700256047.7354465,2.969494104385376,2.6383907794952393,3.1403045654296875,3.3184499740600586
1700256048.437697,2.8829345703125,2.887960910797119,3.1445834636688232,3.1597824096679688
1700256049.1389854,3.1872992515563965,2.7930376529693604,3.139450788497925,3.196321964263916
1700256049.8393393,3.1745519638061523,2.7929303646087646,3.138883352279663,3.13259220123291
1700256050.5396936,3.0923328399658203,2.8333983421325684,3.1438381671905518,3.1131107807159424
1700256051.2403505,3.093506097793579,2.83540678024292,3.144773483276367,3.1134798526763916
1700256051.9432058,3.09236478805542,2.835458755493164,3.1450769901275635,3.113184928894043
1700256052.6446157,3.0915677547454834,2.836332082748413,3.1453397274017334,3.112469434738159
1700256053.3445117,3.0898258686065674,2.837939739227295,3.1451683044433594,3.110644578933716
1700256054.043978,3.090435266494751,2.8380064964294434,3.1452953815460205,3.1106815338134766
1700256054.746085,3.09039568901062,2.8390181064605713,3.145301342010498,3.11065936088562
1700256055.44771,3.092325448989868,2.83735990524292,3.1452460289001465,3.1106348037719727
1700256056.149927,3.0921735763549805,2.837383270263672,3.144268751144409,3.1106247901916504
1700256056.850535,3.091644287109375,2.8380446434020996,3.1453001499176025,3.1106185913085938
1700256057.55181,3.092245101928711,2.8377485275268555,3.145310163497925,3.11000919342041
1700256058.245172,3.0924525260925293,2.838090419769287,3.145228624343872,3.110550880432129
1700256058.9486768,3.0914273262023926,2.8368799686431885,3.1439616680145264,3.109236717224121
1700256059.6212,3.0919504165649414,2.836751699447632,3.1439197063446045,3.1090900897979736
1700256060.2911303,3.091815948486328,2.837125539779663,3.1440491676330566,3.1089086532592773
1700256060.961615,3.091339588165283,2.837552309036255,3.1438851356506348,3.109315872192383
1700256061.6319647,3.09199857711792,2.8368046283721924,3.1437604427337646,3.1091628074645996
1700256062.3016686,3.0919947624206543,2.8368492126464844,3.1441144943237305,3.1090221405029297
1700256062.972122,3.0919787883758545,2.8373377323150635,3.1439578533172607,3.1091468334198
1700256063.6421733,3.0920538902282715,2.8371329307556152,3.1453964710235596,3.110698938369751
1700256064.3433192,3.0928609371185303,2.8382222652435303,3.145263195037842,3.1106605529785156
1700256065.0459156,3.0935122966766357,2.8392624855041504,3.145416259765625,3.1102893352508545
1700256065.7481961,3.093550443649292,2.8379781246185303,3.1457529067993164,3.1104273796081543
1700256066.451146,3.0929558277130127,2.8374550342559814,3.145639419555664,3.110469341278076
1700256067.1548033,3.0927042961120605,2.8384382724761963,3.1457085609436035,3.11041259765625
1700256067.8559716,3.092864513397217,2.8380939960479736,3.145775318145752,3.1104681491851807
1700256068.55757,3.0934863090515137,2.8375771045684814,3.1446993350982666,3.110459566116333
1700256069.2599204,3.0937998294830322,2.8374314308166504,3.1457407474517822,3.1105668544769287
1700256069.9626236,3.0938689708709717,2.8374807834625244,3.14573335647583,3.110722303390503
1700256070.6665542,3.093660354614258,2.837531328201294,3.144630193710327,3.110621213912964
1700256071.3693278,3.094268560409546,2.837266206741333,3.145746946334839,3.1101770401000977
1700256072.0728111,3.0943994522094727,2.8368639945983887,3.145650625228882,3.1095268726348877
1700256072.7755418,3.092162609100342,2.8361310958862305,3.145803689956665,3.1096303462982178
1700256073.4784777,3.0925745964050293,2.835843563079834,3.1458652019500732,3.1097512245178223
1700256074.1811578,3.0915346145629883,2.834944248199463,3.144318103790283,3.108041286468506
1700256074.8530369,3.094575881958008,2.837599277496338,3.144256353378296,3.10770320892334
1700256075.523065,3.092905282974243,2.834946632385254,3.1442034244537354,3.1077070236206055
1700256076.1931603,3.0930731296539307,2.8359386920928955,3.144123077392578,3.107957363128662
1700256076.8637993,3.093726873397827,2.8355093002319336,3.144225597381592,3.107679843902588
1700256077.5341778,3.0933408737182617,2.835139036178589,3.1444427967071533,3.1076958179473877
1700256078.2045102,3.094554901123047,2.8330836296081543,3.1442008018493652,3.107877254486084
1700256078.8749535,3.0933949947357178,2.833110809326172,3.144409418106079,3.109281301498413
1700256079.5768754,3.094203233718872,2.83357834815979,3.1460120677948,3.109421968460083
1700256080.2802315,3.094313144683838,2.834418535232544,3.145815849304199,3.1092443466186523
1700256080.9832163,3.0945956707000732,2.8343493938446045,3.1459503173828125,3.1094281673431396
1700256081.6859393,3.0934741497039795,2.8361706733703613,3.145883798599243,3.1093220710754395
1700256082.3890398,3.0951592922210693,2.835604190826416,3.1457679271698,3.1094799041748047
1700256083.0938911,3.094554901123047,2.837369680404663,3.1454434394836426,3.109346628189087
1700256083.798012,3.0946781635284424,2.8364098072052,3.144812822341919,3.109354019165039
1700256084.5009427,3.0950262546539307,2.837783098220825,3.145712375640869,3.108774185180664
1700256085.2044942,3.094440221786499,2.837445020675659,3.145582675933838,3.1089541912078857
1700256085.9099004,3.0942327976226807,2.8371243476867676,3.144904136657715,3.108811140060425
1700256086.613006,3.093745470046997,2.838057041168213,3.145881414413452,3.108675479888916
1700256087.3158236,3.094190835952759,2.8374722003936768,3.145869016647339,3.1088569164276123
1700256088.01985,3.0946226119995117,2.8378818035125732,3.145314931869507,3.1087605953216553
1700256088.7244203,3.0936591625213623,2.8386640548706055,3.1459949016571045,3.108738422393799
1700256089.4296174,3.094489574432373,2.838449239730835,3.14585542678833,3.108665704727173
1700256090.1341696,3.093134880065918,2.838893413543701,3.1459381580352783,3.108823537826538
1700256090.832672,3.0935072898864746,2.8385603427886963,3.1458306312561035,3.1088690757751465
1700256091.536499,3.0940353870391846,2.8385210037231445,3.145850419998169,3.108813524246216
1700256092.2415347,3.093243360519409,2.8388490676879883,3.1458418369293213,3.109067916870117
1700256092.9401367,3.0933024883270264,2.8388097286224365,3.1456825733184814,3.108930826187134
1700256093.6437294,3.092874526977539,2.837617874145508,3.1441996097564697,3.107442855834961
1700256094.315851,3.093202590942383,2.8371737003326416,3.1445279121398926,3.1075267791748047
1700256094.9867163,3.0925116539001465,2.8374216556549072,3.1443538665771484,3.107189893722534
1700256095.6581335,3.0925278663635254,2.83772873878479,3.144209623336792,3.1075589656829834
1700256096.328977,3.0928030014038086,2.8374104499816895,3.1442317962646484,3.107534170150757
1700256096.999766,3.0927646160125732,2.8377091884613037,3.1444315910339355,3.107245445251465
1700256097.670514,3.0924785137176514,2.837768316268921,3.144082546234131,3.107609510421753
1700256098.3418143,3.092996597290039,2.8377325534820557,3.145338535308838,3.108966588973999
1700256099.0435033,3.0933666229248047,2.838865041732788,3.1457602977752686,3.1088666915893555
1700256099.7471633,3.0936319828033447,2.838371515274048,3.145479202270508,3.108811140060425
1700256100.4495287,3.0928139686584473,2.8387603759765625,3.145460605621338,3.109104871749878
1700256101.1521735,3.093209981918335,2.8390488624572754,3.1454520225524902,3.108912229537964
1700256101.8604443,3.0925376415252686,2.8378102779388428,3.1440911293029785,3.107523202896118
1700256102.533821,3.092907667160034,2.8372859954833984,3.144272565841675,3.1075897216796875
1700256103.2048216,3.0927436351776123,2.8371810913085938,3.1442785263061523,3.1072282791137695
1700256103.8756795,3.092578411102295,2.83748459815979,3.1441292762756348,3.107286214828491
1700256104.5470996,3.0926966667175293,2.837456226348877,3.144118309020996,3.1074700355529785
1700256105.2182016,3.092651128768921,2.8372414112091064,3.144268751144409,3.107266426086426
1700256105.8894,3.0927584171295166,2.837411642074585,3.1443278789520264,3.1073110103607178
1700256106.5602167,3.092695474624634,2.8378989696502686,3.145477771759033,3.1088778972625732
1700256107.2619216,3.093097686767578,2.8379976749420166,3.145693778991699,3.1087777614593506
1700256107.967726,3.0932421684265137,2.8386197090148926,3.14571475982666,3.1088407039642334
1700256108.6652951,3.093353033065796,2.837947130203247,3.145704984664917,3.10884690284729
1700256109.3702219,3.0937986373901367,2.8378238677978516,3.1451077461242676,3.108924627304077
1700256110.0756235,3.0949878692626953,2.8378658294677734,3.1456692218780518,3.1089653968811035
1700256110.7809412,3.0932297706604004,2.838207483291626,3.1456592082977295,3.1088826656341553
1700256111.4853907,3.092909097671509,2.8384406566619873,3.145642042160034,3.108933210372925
1700256112.1908054,3.087632179260254,2.837068796157837,3.145535945892334,3.109015941619873
1700256112.896435,3.091747999191284,2.837661027908325,3.1440184116363525,3.1075897216796875
1700256113.5691528,3.0932705402374268,2.83699107170105,3.1443278789520264,3.107461452484131
1700256114.240552,3.0925710201263428,2.8370723724365234,3.1443355083465576,3.1069939136505127
1700256114.911525,3.0924439430236816,2.8371760845184326,3.1440887451171875,3.1071135997772217
1700256115.5827844,3.092698097229004,2.837195873260498,3.144120693206787,3.107196092605591
1700256116.2539833,3.092289686203003,2.8371119499206543,3.1444427967071533,3.107032060623169
1700256116.925521,3.0920984745025635,2.8371589183807373,3.144441604614258,3.1072652339935303
1700256117.5965872,3.092778205871582,2.837435245513916,3.1455814838409424,3.108950614929199
1700256118.3005404,3.0935580730438232,2.837775707244873,3.144662380218506,3.108802556991577
1700256119.0077705,3.0956480503082275,2.836116313934326,3.1456925868988037,3.108745813369751
1700256119.7136223,3.0970113277435303,2.835500717163086,3.1445956230163574,3.108787775039673
1700256120.4179633,3.097883701324463,2.8367319107055664,3.14562726020813,3.1082892417907715
1700256121.1160917,3.0941920280456543,2.8379669189453125,3.145533323287964,3.1086013317108154
1700256121.8214533,3.093696117401123,2.8363852500915527,3.145827054977417,3.1069729328155518
1700256122.5257769,3.0931360721588135,2.83735990524292,3.145746946334839,3.106173276901245
1700256123.232341,3.0935888290405273,2.8367812633514404,3.1457948684692383,3.1038525104522705
1700256123.9366906,3.095059394836426,2.8389132022857666,3.14583683013916,3.1028976440429688
1700256124.6417696,3.0939316749572754,2.8378608226776123,3.1457135677337646,3.103238105773926
1700256125.3482175,3.093787431716919,2.8373968601226807,3.145479202270508,3.102938413619995
1700256126.052205,3.093007802963257,2.837252616882324,3.145616054534912,3.1029345989227295
1700256126.7961757,3.0932767391204834,2.837614059448242,3.1456692218780518,3.1025140285491943
1700256127.5015795,3.0939836502075195,2.8381471633911133,3.1457109451293945,3.1027138233184814
1700256128.2078183,3.0931854248046875,2.8365259170532227,3.1442453861236572,3.101334571838379
1700256128.8810265,3.0926623344421387,2.836620807647705,3.144223213195801,3.1012778282165527
1700256129.5523834,3.092949628829956,2.8363285064697266,3.143904685974121,3.1015121936798096
1700256130.2238963,3.0936269760131836,2.8364741802215576,3.1441404819488525,3.101331949234009
1700256130.8958867,3.092960834503174,2.8371081352233887,3.1442477703094482,3.1011791229248047
1700256131.5673063,3.0926930904388428,2.8370046615600586,3.144120693206787,3.1014392375946045
1700256132.2387977,3.092740058898926,2.8368442058563232,3.14404296875,3.101375102996826
1700256132.9109573,3.0929880142211914,2.8365752696990967,3.1459009647369385,3.102853298187256
1700256133.6163993,3.0950212478637695,2.8377695083618164,3.14469575881958,3.102715015411377
1700256134.323048,3.0934715270996094,2.8379595279693604,3.144592046737671,3.102961778640747
1700256135.028912,3.0936195850372314,2.8385629653930664,3.145606279373169,3.102966785430908
1700256135.735425,3.0922045707702637,2.8370108604431152,3.144110918045044,3.101393699645996
1700256136.4077854,3.092601776123047,2.8370749950408936,3.144266366958618,3.101193904876709
1700256137.0797918,3.0922489166259766,2.8374216556549072,3.144099712371826,3.1012778282165527
1700256137.7515168,3.0924758911132812,2.8376708030700684,3.143923282623291,3.1014318466186523
1700256138.423614,3.0928609371185303,2.836529493331909,3.1440317630767822,3.101422071456909
1700256139.09548,3.0927436351776123,2.836794853210449,3.1442158222198486,3.101069211959839
1700256139.7673173,3.0927670001983643,2.836782455444336,3.144029378890991,3.1012320518493652
1700256140.4391952,3.0931384563446045,2.8370230197906494,3.1453075408935547,3.1029000282287598
1700256141.1450229,3.092775821685791,2.836873769760132,3.143998622894287,3.1014578342437744
1700256141.8167684,3.0939366817474365,2.836543083190918,3.1439690589904785,3.101256847381592
1700256142.4886725,3.0932421684265137,2.8370132446289062,3.144209623336792,3.1011431217193604
1700256143.160703,3.093451738357544,2.8368589878082275,3.1441454887390137,3.1014912128448486
1700256143.832958,3.0933618545532227,2.837674617767334,3.143857955932617,3.1014811992645264
1700256144.5065281,3.093097686767578,2.8373968601226807,3.144336700439453,3.1012961864471436
1700256145.1787922,3.0936665534973145,2.8529696464538574,3.1683201789855957,3.0429890155792236
1700256145.8509989,3.063626527786255,2.888340950012207,3.1673824787139893,3.042839765548706
1700256146.555473,3.065215587615967,2.886598825454712,3.1646273136138916,3.040491819381714
1700256147.2612314,3.0644826889038086,2.8871428966522217,3.1659858226776123,3.0426621437072754
