Time,Front Right,Front Left,Rear Right,Rear Left
1697321309.5413475,3.257999897003174,4.444372653961182,2.969452142715454,4.397629737854004
1697321309.6518676,3.25801944732666,4.449545860290527,2.9694631099700928,4.401752948760986
1697321309.762795,3.2580294609069824,4.4527177810668945,2.9694669246673584,4.404738903045654
1697321309.8732474,3.258059024810791,4.456006050109863,2.9694015979766846,4.4055047035217285
1697321309.9845479,3.2580182552337646,4.457938194274902,2.969447135925293,4.406575679779053
1697321310.0923085,3.25805401802063,4.4602155685424805,2.9694607257843018,4.407191276550293
1697321310.2025902,3.2580108642578125,4.46300745010376,2.9694113731384277,4.408024311065674
1697321310.313965,3.257981300354004,4.46549129486084,2.969428539276123,4.32196569442749
1697321310.4212105,3.25803804397583,4.46790075302124,2.969397783279419,4.418453216552734
1697321310.5323231,3.2580628395080566,4.468228816986084,2.9694015979766846,4.309257507324219
1697321310.640006,3.258124351501465,4.470889091491699,2.9695816040039062,4.311741352081299
1697321310.7500193,3.258051633834839,4.472766876220703,2.9696037769317627,4.346665859222412
1697321310.8610406,3.2580466270446777,4.473128318786621,2.969592809677124,4.392580032348633
1697321310.9715192,3.2580971717834473,4.474587917327881,2.969561815261841,4.397191524505615
1697321311.083089,3.258068799972534,4.475906848907471,2.9696037769317627,4.37021017074585
1697321311.190546,3.25801944732666,4.479778289794922,2.9695730209350586,4.404336452484131
1697321311.297282,3.2580788135528564,4.480602741241455,2.969590187072754,4.355810642242432
1697321311.408246,3.2579925060272217,4.4812774658203125,2.9695730209350586,4.381731033325195
1697321311.5156837,3.2580220699310303,4.481871128082275,2.969555616378784,4.385354995727539
1697321311.6236014,3.2580788135528564,4.482750415802002,2.9695866107940674,4.388258934020996
1697321311.7309334,3.258049249649048,4.483748912811279,2.9695792198181152,4.387237548828125
1697321311.8411915,3.257996082305908,4.490222454071045,2.969557046890259,4.408249855041504
1697321311.952412,3.2579851150512695,4.489514350891113,2.9695780277252197,4.411444187164307
1697321312.0631099,3.2580058574676514,4.489088535308838,2.9695656299591064,4.414753437042236
1697321312.1747732,3.2580010890960693,4.491067409515381,2.9695372581481934,4.415795803070068
1697321312.2823317,3.2580158710479736,4.491716384887695,2.969553232192993,4.4200439453125
1697321312.3924248,3.258002281188965,4.491508960723877,2.9695112705230713,4.42042875289917
1697321312.5001712,3.2579898834228516,4.491938591003418,2.9695310592651367,4.418006896972656
1697321312.610752,3.2579898834228516,4.491982936859131,2.969522476196289,4.422367095947266
1697321312.7221599,3.258035659790039,4.49245548248291,2.96954345703125,4.423169136047363
1697321312.8293972,3.2580208778381348,4.49298095703125,2.9695236682891846,4.423820495605469
1697321312.9397945,3.258002281188965,4.493043899536133,2.969527244567871,4.4243855476379395
1697321313.0508146,3.2580182552337646,4.493504047393799,2.9695680141448975,4.424833297729492
1697321313.161705,3.257962703704834,4.4941816329956055,2.969548225402832,4.4250898361206055
1697321313.2694397,3.2579751014709473,4.494705677032471,2.9695260524749756,4.4254045486450195
1697321313.3764834,3.2579801082611084,4.494809627532959,2.9695470333099365,4.425698280334473
1697321313.4866261,3.257967710494995,4.4953179359436035,2.96955943107605,4.425904273986816
1697321313.597636,3.2580058574676514,4.495880603790283,2.9695372581481934,4.425713062286377
1697321313.708155,3.258014678955078,4.474470615386963,2.9695730209350586,4.426736831665039
1697321313.8191326,3.2580368518829346,4.438726902008057,2.969545841217041,4.4269938468933105
1697321313.9294617,3.258023262023926,4.445442199707031,2.969515085220337,4.42723274230957
1697321314.0399463,3.2579948902130127,4.448703289031982,2.9695754051208496,4.427456378936768
1697321314.148086,3.2580392360687256,4.45442533493042,2.969548225402832,4.427708148956299
1697321314.258667,3.2579925060272217,4.457110404968262,2.969557046890259,4.428023815155029
1697321314.366435,3.257978916168213,4.4613037109375,2.96954083442688,4.428274154663086
1697321314.4768202,3.2580220699310303,4.465087890625,2.9695310592651367,4.428486347198486
1697321314.587213,3.2580738067626953,4.469112396240234,2.9695792198181152,4.428601264953613
1697321314.698667,3.258087396621704,4.473289966583252,2.9695780277252197,4.428797245025635
1697321314.8059616,3.2580268383026123,4.474892616271973,2.9695420265197754,4.4290452003479
1697321314.9170988,3.2579972743988037,4.475854873657227,2.9695630073547363,4.428623676300049
1697321315.0274644,3.2580084800720215,4.476997375488281,2.969545841217041,4.425747394561768
1697321315.137891,3.2580058574676514,4.479523181915283,2.9695003032684326,4.426286697387695
1697321315.2493248,3.2579824924468994,4.479431629180908,2.9695286750793457,4.426973819732666
1697321315.3571475,3.2579874992370605,4.481398582458496,2.96950626373291,4.427172660827637
1697321315.4685082,3.2579641342163086,4.482307434082031,2.969536066055298,4.429268836975098
1697321315.5758512,3.257981300354004,4.484179496765137,2.9694643020629883,4.428947925567627
1697321315.686247,3.257998466491699,4.485852241516113,2.9695816040039062,4.3202385902404785
1697321315.7973406,3.258028268814087,4.487636566162109,2.969538450241089,4.3670477867126465
1697321315.9047258,3.2579751014709473,4.487349033355713,2.969515085220337,4.396352767944336
1697321316.0163057,3.257965326309204,4.48693323135376,2.969501495361328,4.400564670562744
1697321316.1237733,3.257988691329956,4.486744403839111,2.969477891921997,4.402679443359375
1697321316.2345471,3.257983684539795,4.488326072692871,2.9694766998291016,4.404237747192383
1697321316.345899,3.2579665184020996,4.488476753234863,2.9695003032684326,4.405506134033203
1697321316.4534452,3.2579479217529297,4.488872528076172,2.969489097595215,4.406448841094971
1697321316.5649264,3.257988691329956,4.49027156829834,2.969477891921997,4.4079155921936035
1697321316.6724946,3.2580342292785645,4.490413665771484,2.9695050716400146,4.409054279327393
1697321316.7828734,3.257978916168213,4.489973068237305,2.9694879055023193,4.409813404083252
1697321316.8940227,3.2579774856567383,4.4856696128845215,2.969486713409424,4.410580635070801
1697321317.0014467,3.2579727172851562,4.448885917663574,2.9694817066192627,4.411219596862793
1697321317.1129096,3.258004665374756,4.447571754455566,2.9694693088531494,4.411813259124756
1697321317.2202754,3.257970094680786,4.454370975494385,2.9694619178771973,4.412265777587891
1697321317.3274152,3.2580134868621826,4.4559712409973145,2.969475507736206,4.412338733673096
1697321317.4389682,3.257998466491699,4.453184127807617,2.9694619178771973,4.3775105476379395
1697321317.5494459,3.2579689025878906,4.429980754852295,2.9694840908050537,4.4065632820129395
1697321317.6607587,3.2579824924468994,4.398927688598633,2.9694743156433105,4.405501365661621
1697321317.7714784,3.2580294609069824,4.436092853546143,2.969449520111084,4.321131706237793
1697321317.8820267,3.258028268814087,4.449877738952637,2.969553232192993,4.358475685119629
1697321317.9930425,3.257986307144165,4.4659624099731445,2.969527244567871,4.398879528045654
1697321318.100578,3.258007287979126,4.475588321685791,2.969571828842163,4.4134111404418945
1697321318.2117732,3.2579801082611084,4.479200839996338,2.969503879547119,4.4385786056518555
1697321318.3197916,3.257955312728882,4.481861114501953,2.969501495361328,4.433077335357666
1697321318.4300086,3.257934331893921,4.484123706817627,2.9695260524749756,4.435009479522705
1697321318.5412433,3.25793194770813,4.485392093658447,2.9694976806640625,4.437694072723389
1697321318.6491437,3.2579665184020996,4.487112998962402,2.9695334434509277,4.445023059844971
1697321318.7603257,3.257934331893921,4.488508701324463,2.9695210456848145,4.390397071838379
1697321318.8677933,3.258012056350708,4.495090961456299,2.96955943107605,4.405220985412598
1697321318.978286,3.2579824924468994,4.50439977645874,2.96955943107605,4.423150539398193
1697321319.08974,3.2579801082611084,4.507970333099365,2.9695003032684326,4.440296173095703
1697321319.1976748,3.2579727172851562,4.509560585021973,2.9695310592651367,4.443497657775879
1697321319.3091643,3.2579431533813477,4.510773658752441,2.969503879547119,4.446800708770752
1697321319.4171267,3.257962703704834,4.512160301208496,2.9695260524749756,4.373518943786621
1697321319.5272582,3.2580208778381348,4.513239860534668,2.9694840908050537,4.430713653564453
1697321319.638607,3.258080005645752,4.514195919036865,2.969632148742676,4.37606954574585
1697321319.7489738,3.258068799972534,4.5145697593688965,2.969604969024658,4.401906967163086
1697321319.8597674,3.2580268383026123,4.5151448249816895,2.969574213027954,4.441384315490723
1697321319.9698915,3.2558913230895996,4.343851566314697,2.9695816040039062,4.388542652130127
1697321320.0799086,3.2555742263793945,4.441042900085449,2.969587802886963,4.381131649017334
1697321320.1910613,3.255568027496338,4.367971897125244,2.9695940017700195,4.373468399047852
1697321320.2989,3.2555975914001465,4.406821250915527,2.969618558883667,4.405517101287842
1697321320.4098434,3.25559401512146,4.406982898712158,2.969606399536133,4.337965488433838
1697321320.5172803,3.255585193634033,4.436710834503174,2.969597578048706,4.379644870758057
1697321320.6276646,3.255596399307251,4.450013637542725,2.9696037769317627,4.3436384201049805
1697321320.7388096,3.255635976791382,4.458553791046143,2.969536066055298,4.345165729522705
1697321320.849593,3.2555975914001465,4.466243743896484,2.9693052768707275,4.358554840087891
1697321320.961168,3.2546093463897705,4.472738265991211,2.969151020050049,4.385559558868408
1697321321.068838,3.254589557647705,4.476711273193359,2.9690845012664795,4.37622594833374
1697321321.179176,3.2545785903930664,4.480093002319336,2.9690942764282227,4.367007255554199
1697321321.2875395,3.2545711994171143,4.482478141784668,2.9690635204315186,4.357382774353027
1697321321.3950272,3.25453782081604,4.485134124755859,2.9690794944763184,4.316727161407471
1697321321.5060902,3.2546069622039795,4.487574577331543,2.9690892696380615,4.315883159637451
1697321321.6134262,3.2546303272247314,4.489543914794922,2.969135046005249,4.320812225341797
1697321321.723865,3.253880262374878,4.490846633911133,2.968705654144287,4.368221282958984
1697321321.8350413,3.2529783248901367,4.491942405700684,2.9684231281280518,4.398727893829346
1697321321.9455965,3.252566337585449,4.494062900543213,2.9684600830078125,4.3437676429748535
1697321322.05677,3.252556324005127,4.495225429534912,2.9682750701904297,4.404231548309326
1697321322.1642585,3.252519369125366,4.496525764465332,2.9682886600494385,4.385855674743652
1697321322.2746418,3.2524466514587402,4.457955360412598,2.9683873653411865,4.425148010253906
1697321322.3861227,3.252408266067505,4.47458028793335,2.9684860706329346,4.441084384918213
1697321322.493507,3.252431869506836,4.480170726776123,2.968637704849243,4.283176898956299
1697321322.6049552,3.252472400665283,4.434001445770264,2.9685773849487305,4.303977012634277
1697321322.712332,3.252455234527588,4.50338077545166,2.9686648845672607,4.273135185241699
1697321322.8225758,3.2524514198303223,4.448968410491943,2.968585968017578,4.344015598297119
1697321322.933725,3.252472400665283,4.45249605178833,2.9686167240142822,4.322858810424805
1697321323.0442843,3.2524983882904053,4.469353199005127,2.9690141677856445,4.409303665161133
1697321323.1556523,3.252476215362549,4.47688627243042,2.9690029621124268,4.425326824188232
1697321323.2633574,3.252553939819336,4.507845878601074,2.9689881801605225,4.438013553619385
1697321323.3739424,3.252641439437866,4.516613960266113,2.9689881801605225,4.361214637756348
1697321323.4852812,3.2525217533111572,4.521702289581299,2.9689202308654785,4.408185958862305
1697321323.592652,3.252589702606201,4.529591083526611,2.9689104557037354,4.380736827850342
1697321323.7040648,3.2525081634521484,4.534944534301758,2.9689178466796875,4.4068708419799805
1697321323.8115966,3.2525687217712402,4.537184715270996,2.9688735008239746,4.446573734283447
1697321323.9221494,3.252626657485962,4.500346660614014,2.9689695835113525,4.389685153961182
1697321324.033346,3.252641439437866,4.516590595245361,2.9691855907440186,4.268686294555664
1697321324.1409416,3.2526204586029053,4.475737571716309,2.9691805839538574,4.376132488250732
1697321324.2522204,3.2525527477264404,4.447082042694092,2.9693360328674316,4.399105072021484
1697321324.3600528,3.2525477409362793,4.515445709228516,2.9696297645568848,4.395527362823486
1697321324.47069,3.25258731842041,4.529120922088623,2.9696593284606934,4.285953044891357
1697321324.5820813,3.2525391578674316,4.494024753570557,2.9696407318115234,4.363488674163818
1697321324.689344,3.2513582706451416,4.506956100463867,2.970365047454834,4.2701592445373535
1697321324.8005607,3.2505133152008057,4.465708255767822,2.97003436088562,4.313943862915039
1697321324.9078577,3.250551462173462,4.5370354652404785,2.9699764251708984,4.313427925109863
1697321325.018367,3.250561237335205,4.492467880249023,2.969964027404785,4.336273670196533
1697321325.126412,3.2505180835723877,4.552245616912842,2.9699270725250244,4.346546173095703
1697321325.2372448,3.250471353530884,4.56186056137085,2.969938278198242,4.3510026931762695
1697321325.3486958,3.250483512878418,4.568386077880859,2.969951868057251,4.3040771484375
1697321325.4594207,3.2504923343658447,4.57287073135376,2.969925880432129,4.3801493644714355
1697321325.570566,3.250462532043457,4.575525760650635,2.9699554443359375,4.393084526062012
1697321325.6841218,3.250483512878418,4.515060901641846,2.97005033493042,4.314024925231934
1697321325.7919707,3.2507243156433105,4.571354389190674,2.9699950218200684,4.403212547302246
1697321325.9032574,3.2507574558258057,4.59027099609375,2.969987630844116,4.371832370758057
1697321326.0111482,3.2507131099700928,4.580594062805176,2.9700098037719727,4.338243007659912
1697321326.1217704,3.2507007122039795,4.591404438018799,2.970000982284546,4.3251142501831055
1697321326.233496,3.2506797313690186,4.596833229064941,2.969951868057251,4.388154029846191
1697321326.3415499,3.2506377696990967,4.5992512702941895,2.969985008239746,4.341897487640381
1697321326.4496772,3.2506625652313232,4.601752281188965,2.9700257778167725,4.379317760467529
1697321326.5572302,3.250709295272827,4.606055736541748,2.969977617263794,4.267727375030518
1697321326.6679516,3.250735282897949,4.6070380210876465,2.9700405597686768,4.264091491699219
1697321326.7797506,3.25066876411438,4.6080546379089355,2.9699900150299072,4.400250434875488
1697321326.8875275,3.25066876411438,4.533832550048828,2.9700145721435547,4.303969860076904
1697321326.9987674,3.2507193088531494,4.370529651641846,2.9702701568603516,4.336246490478516
1697321327.1065993,3.2516939640045166,4.443670749664307,2.969980239868164,4.079097270965576
1697321327.217224,3.2515571117401123,4.457001686096191,2.9699974060058594,4.148275375366211
1697321327.3288152,3.2548165321350098,4.232685565948486,2.9698357582092285,4.2882304191589355
1697321327.4369018,3.2502713203430176,4.39643669128418,2.9704501628875732,4.272793292999268
1697321327.54513,3.2503108978271484,4.324930667877197,2.9699838161468506,4.140450954437256
1697321327.6526747,3.252014636993408,4.35614013671875,2.9701528549194336,4.270108699798584
1697321327.76328,3.2504429817199707,4.414317607879639,2.9700369834899902,4.3287835121154785
1697321327.8748915,3.2504613399505615,4.46975040435791,2.970047950744629,4.277812480926514
1697321327.9829547,3.250455141067505,4.494788646697998,2.969972610473633,4.310302734375
1697321328.094139,3.2504220008850098,4.485340118408203,2.9699504375457764,4.3371968269348145
1697321328.201961,3.2504096031188965,4.4818572998046875,2.969967842102051,4.3262457847595215
1697321328.309059,3.2504477500915527,4.487330436706543,2.9699652194976807,4.323183536529541
1697321328.417259,3.2503812313079834,4.522294521331787,2.969956636428833,4.383997440338135
1697321328.5282423,3.250382423400879,4.512953281402588,2.9699652194976807,4.354649543762207
1697321328.636985,3.2503714561462402,4.482495307922363,2.9700071811676025,4.372924327850342
1697321328.748256,3.2508981227874756,4.497823715209961,2.9699456691741943,4.355982303619385
1697321328.8558936,3.2507736682891846,4.51294469833374,2.969878911972046,4.37837553024292
1697321328.967389,3.2507500648498535,4.5224080085754395,2.969933271408081,4.30558967590332
1697321329.0629227,3.2508723735809326,4.411994457244873,2.9699084758758545,4.355931758880615
1697321329.1582937,3.2510597705841064,4.5242414474487305,2.9698407649993896,4.202143669128418
1697321329.253036,3.2510228157043457,4.466024398803711,2.9700887203216553,4.34473991394043
1697321329.3474727,3.251030206680298,4.480813503265381,2.970201015472412,4.28005313873291
1697321329.4425063,3.251102924346924,4.525371551513672,2.9698171615600586,4.353175163269043
1697321329.5371246,3.2510461807250977,4.392335414886475,2.9687585830688477,4.2984819412231445
1697321329.6324408,3.2500147819519043,4.504493713378906,2.968214511871338,4.437124252319336
1697321329.7349615,3.2500061988830566,4.522124290466309,2.968136787414551,4.451625823974609
1697321329.82933,3.2499098777770996,4.477866172790527,2.968172550201416,4.45685338973999
1697321329.9242234,3.2490227222442627,4.511977672576904,2.968193531036377,4.463581562042236
1697321330.0186877,3.248413324356079,4.525514602661133,2.968076467514038,4.366872787475586
1697321330.113556,3.2484171390533447,4.54340934753418,2.9680986404418945,4.428160667419434
1697321330.2079325,3.248377561569214,4.560507297515869,2.968069076538086,4.387538433074951
1697321330.3022249,3.24261212348938,4.563526153564453,2.9671213626861572,4.467844009399414
1697321330.3995593,3.2411439418792725,4.566008567810059,2.9668660163879395,4.483725070953369
1697321330.4943829,3.2410130500793457,4.5678935050964355,2.966843843460083,4.429287433624268
1697321330.589431,3.2278130054473877,4.435842514038086,2.9661788940429688,4.434999465942383
1697321330.6838384,3.186406135559082,4.33804178237915,2.960644006729126,4.396614074707031
1697321330.7782676,3.1299939155578613,4.362357139587402,2.9400622844696045,4.376169204711914
1697321330.8730989,3.0264058113098145,4.436365604400635,2.9205660820007324,4.317187309265137
1697321330.9680066,3.0153634548187256,4.449945449829102,2.9232211112976074,4.372074604034424
1697321331.0630262,3.075500249862671,4.290293216705322,2.9246115684509277,4.390346527099609
1697321331.1574407,3.0834457874298096,4.38157320022583,2.92463755607605,4.437210559844971
1697321331.251886,3.084599494934082,4.434981346130371,2.924592971801758,4.319456100463867
1697321331.346878,3.0844502449035645,4.426222324371338,2.924332857131958,4.348517894744873
1697321331.4413424,3.080120801925659,4.451781272888184,2.9236085414886475,4.2615647315979
1697321331.5363524,3.0591108798980713,4.5134172439575195,2.922616481781006,4.2902045249938965
1697321331.6310854,3.0634474754333496,4.310092926025391,2.9231321811676025,4.237616062164307
1697321331.7253957,3.0805108547210693,4.396378517150879,2.923710823059082,4.4338178634643555
1697321331.820007,3.086357593536377,4.377779483795166,2.924161195755005,4.36159086227417
1697321331.9144785,3.085379123687744,4.390659809112549,2.9241600036621094,4.413572788238525
1697321332.0094635,3.092963218688965,4.31734037399292,2.9249026775360107,4.42795467376709
1697321332.1038234,3.1120622158050537,4.4337077140808105,2.925752878189087,4.379735946655273
1697321332.1983347,3.1143360137939453,4.4071197509765625,2.9258453845977783,4.395057201385498
1697321332.2932606,3.114867687225342,4.361126899719238,2.925846576690674,4.4006242752075195
1697321332.3875823,3.1153724193573,4.297421932220459,2.9258294105529785,4.411096572875977
1697321332.4826467,3.1170268058776855,4.278794288635254,2.9258885383605957,4.309331893920898
1697321332.5768073,3.1305861473083496,4.300065994262695,2.925910711288452,4.407534599304199
1697321332.6710567,3.1436641216278076,4.172789573669434,2.925973653793335,4.328388690948486
1697321332.766191,3.1521341800689697,4.300830841064453,2.9259305000305176,4.311088562011719
1697321332.860425,3.1625781059265137,4.230569839477539,2.9259700775146484,4.274275302886963
1697321332.9553337,3.166722297668457,4.352080821990967,2.9259588718414307,4.302128791809082
1697321333.0494494,3.1670591831207275,4.2731733322143555,2.9260292053222656,4.266792297363281
1697321333.143625,3.1685829162597656,4.376984596252441,2.9259626865386963,4.321974277496338
1697321333.238701,3.168654441833496,4.295485019683838,2.9260268211364746,4.250558376312256
1697321333.3329773,3.1686062812805176,4.381108283996582,2.9259355068206787,4.3078227043151855
1697321333.4279952,3.168545961380005,4.397546768188477,2.925963878631592,4.328276634216309
1697321333.5225084,3.1685965061187744,4.4028449058532715,2.925872564315796,4.348398208618164
1697321333.6168942,3.1685729026794434,4.429841041564941,2.925950288772583,4.270102500915527
1697321333.7117894,3.1686174869537354,4.4556779861450195,2.9259181022644043,4.350119113922119
1697321333.8064258,3.1685569286346436,4.4646782875061035,2.925934314727783,4.365777015686035
1697321333.9014409,3.1685705184936523,4.468996524810791,2.925926685333252,4.372841835021973
1697321334.0098863,3.1685938835144043,4.4720563888549805,2.925905704498291,4.3773980140686035
1697321334.12112,3.1685519218444824,4.474291801452637,2.925898313522339,4.262453079223633
1697321334.2326615,3.169590950012207,4.275468349456787,2.9259848594665527,4.273026466369629
1697321334.3404279,3.1711909770965576,4.3859333992004395,2.925976037979126,4.318778991699219
1697321334.451638,3.1727147102355957,4.386178970336914,2.9259934425354004,4.325840950012207
1697321334.5594153,3.178689956665039,4.221136093139648,2.926025390625,4.321483135223389
1697321334.670175,3.1793463230133057,4.286501884460449,2.9259958267211914,4.329092979431152
