Time,Front Right,Front Left,Rear Right,Rear Left
1697315347.139255,2.593416929244995,4.230123043060303,2.871208667755127,4.213798999786377
1697315347.232912,2.593508243560791,4.2354888916015625,2.871182680130005,4.315232753753662
1697315347.3262625,2.5935797691345215,4.241786003112793,2.871387481689453,4.21969747543335
1697315347.4194527,2.5936217308044434,4.240029335021973,2.8714122772216797,4.240105628967285
1697315347.5159516,2.593534231185913,4.218801975250244,2.871380090713501,4.233978748321533
1697315347.6125112,2.5935614109039307,4.233076572418213,2.871192693710327,4.230792045593262
1697315347.7084792,2.593519449234009,4.170910358428955,2.871239423751831,4.239196300506592
1697315347.804495,2.5935020446777344,4.1883015632629395,2.871161699295044,4.192381858825684
1697315347.900775,2.5934700965881348,4.158814430236816,2.8712751865386963,4.236416816711426
1697315347.997628,2.5935120582580566,4.19838285446167,2.871258020401001,4.203797817230225
1697315348.0936615,2.5934736728668213,4.2284464836120605,2.871246814727783,4.239455223083496
1697315348.187554,2.5935540199279785,4.239182949066162,2.8713889122009277,4.177185535430908
1697315348.280921,2.593498468399048,4.242766857147217,2.87125301361084,4.184147357940674
1697315348.3748622,2.593492269515991,4.247921466827393,2.8712751865386963,4.157068729400635
1697315348.4682999,2.5934219360351562,4.241409778594971,2.8714184761047363,4.239762783050537
1697315348.5615523,2.5935637950897217,4.230926513671875,2.871551752090454,4.1273369789123535
1697315348.6574125,2.5932788848876953,4.242362022399902,2.8715133666992188,4.172521591186523
1697315348.7534359,2.593247890472412,4.25399923324585,2.8713715076446533,4.208491325378418
1697315348.8502645,2.593139410018921,4.2588653564453125,2.8711915016174316,4.189565181732178
1697315348.9463522,2.593209743499756,4.205989360809326,2.871242046356201,4.27455997467041
1697315349.0422242,2.593289852142334,4.195362567901611,2.871580123901367,4.308777809143066
1697315349.1381283,2.593177556991577,4.210390090942383,2.871333360671997,4.247821807861328
1697315349.2326586,2.5931615829467773,4.225933074951172,2.871380090713501,4.264435768127441
1697315349.3260617,2.5932393074035645,4.258254528045654,2.871406078338623,4.244312763214111
1697315349.4194422,2.593149185180664,4.2620744705200195,2.8713738918304443,4.249578475952148
1697315349.5127556,2.5930826663970947,4.268126010894775,2.8713431358337402,4.126276969909668
1697315349.606031,2.5929691791534424,4.278611660003662,2.8713901042938232,4.3046345710754395
1697315349.702603,2.593038320541382,4.279046058654785,2.871325969696045,4.27113151550293
1697315349.7987645,2.592897653579712,4.114165306091309,2.871263027191162,4.230127811431885
1697315349.894911,2.5927977561950684,4.186967849731445,2.8714652061462402,4.228641510009766
1697315349.990886,2.5928125381469727,4.19468879699707,2.871419668197632,4.276763916015625
1697315350.087636,2.592679262161255,4.243635654449463,2.8714935779571533,4.228490829467773
1697315350.1817088,2.592827320098877,4.264259338378906,2.871372699737549,4.254383087158203
1697315350.2766507,2.592772960662842,4.2284464836120605,2.8714122772216797,4.290501594543457
1697315350.371398,2.5928409099578857,4.216067790985107,2.871455430984497,4.141965866088867
1697315350.4645295,2.5924744606018066,4.106566429138184,2.8714418411254883,4.350296974182129
1697315350.558446,2.5923991203308105,4.17813777923584,2.871413469314575,4.231618404388428
1697315350.6517005,2.592329978942871,4.18498420715332,2.871417284011841,4.234764575958252
1697315350.7482996,2.5919933319091797,4.1556077003479,2.87136173248291,4.2028045654296875
1697315350.8439987,2.592012882232666,4.176129341125488,2.8712704181671143,4.2244157791137695
1697315350.9406443,2.5920932292938232,4.154664039611816,2.871372699737549,4.217039108276367
1697315351.0369906,2.5920217037200928,4.182875633239746,2.8714306354522705,4.333316326141357
1697315351.1328957,2.5920956134796143,4.203423023223877,2.871273994445801,4.267654895782471
1697315351.2272573,2.591994524002075,4.24617338180542,2.8713901042938232,4.2142653465271
1697315351.3204997,2.5920450687408447,4.176377296447754,2.8713271617889404,4.2203898429870605
1697315351.4146085,2.5921313762664795,4.10039758682251,2.871307373046875,4.165756702423096
1697315351.50896,2.5920228958129883,4.128061294555664,2.8714098930358887,4.182525157928467
1697315351.6024592,2.5921080112457275,4.181390285491943,2.871307373046875,4.253043174743652
1697315351.6989892,2.592090606689453,4.20364236831665,2.8712542057037354,4.204748153686523
1697315351.793716,2.5919759273529053,4.181915760040283,2.8713812828063965,4.172778129577637
1697315351.8901987,2.592017889022827,4.195143222808838,2.871320962905884,4.236802577972412
1697315351.986479,2.592024087905884,4.202064514160156,2.8713135719299316,4.256570339202881
1697315352.0825574,2.592135190963745,4.257229328155518,2.871486186981201,4.316376686096191
1697315352.178591,2.592008113861084,4.220114707946777,2.8713529109954834,4.350513935089111
1697315352.2755048,2.5921056270599365,4.2532477378845215,2.871367931365967,4.347686290740967
1697315352.3720276,2.5920474529266357,4.260931968688965,2.8713936805725098,4.287337303161621
1697315352.4679842,2.592174530029297,4.092679977416992,2.8713629245758057,4.287571430206299
1697315352.5625584,2.592031478881836,4.058662414550781,2.871079206466675,4.237062931060791
1697315352.6564622,2.5920562744140625,4.1650166511535645,2.8710384368896484,4.22165060043335
1697315352.7499332,2.5921437740325928,4.164495944976807,2.8712432384490967,4.242021560668945
1697315352.8434157,2.592156171798706,4.170294761657715,2.871288776397705,4.190996170043945
1697315352.9371123,2.5921313762664795,4.2184295654296875,2.8711371421813965,4.17492151260376
1697315353.033454,2.592146158218384,4.222912788391113,2.871075391769409,4.312865257263184
1697315353.1303275,2.592020273208618,4.2451653480529785,2.871081590652466,4.292267322540283
1697315353.2266092,2.5920772552490234,4.265504360198975,2.871229648590088,4.245710849761963
1697315353.3227508,2.592017889022827,4.271159648895264,2.871081590652466,4.2262749671936035
1697315353.4188852,2.5921056270599365,4.274046897888184,2.871187686920166,4.325056076049805
1697315353.5156844,2.592130184173584,4.275217533111572,2.871032238006592,4.222936153411865
1697315353.6123083,2.5920636653900146,4.275860786437988,2.871073007583618,4.251163959503174
1697315353.7060773,2.592052459716797,4.284930229187012,2.8710544109344482,4.2895121574401855
1697315353.8017945,2.5920400619506836,4.2344560623168945,2.8710854053497314,4.212641716003418
1697315353.8970273,2.5921130180358887,4.172580718994141,2.871156930923462,4.190796375274658
1697315353.9913683,2.592193126678467,4.22462797164917,2.8712825775146484,4.308990001678467
1697315354.0846784,2.592127799987793,4.248297691345215,2.8712198734283447,4.146996021270752
1697315354.1779044,2.592078447341919,4.2540459632873535,2.871151924133301,4.23393440246582
1697315354.2737217,2.5920562744140625,4.256735801696777,2.871119737625122,4.227445602416992
1697315354.3703377,2.591996908187866,4.257263660430908,2.871140718460083,4.267274856567383
1697315354.4666426,2.5922017097473145,4.2575860023498535,2.871075391769409,4.168458938598633
1697315354.5628011,2.591991901397705,4.259219169616699,2.8711211681365967,4.274660110473633
1697315354.6588535,2.5920536518096924,4.261013031005859,2.871060609817505,4.154703617095947
1697315354.7548027,2.5920820236206055,4.250020503997803,2.8714022636413574,4.174617767333984
1697315354.8494718,2.592106819152832,4.2841949462890625,2.871049404144287,4.219232559204102
1697315354.9429066,2.5921623706817627,4.157665729522705,2.8712592124938965,4.243226051330566
1697315355.0364087,2.592174530029297,4.192050933837891,2.871135950088501,4.152233600616455
1697315355.1298842,2.5921289920806885,4.166008472442627,2.8709754943847656,4.164972305297852
1697315355.2239606,2.5920069217681885,4.189467430114746,2.8710198402404785,4.200503826141357
1697315355.3252876,2.592156171798706,4.204703330993652,2.8709754943847656,4.161853313446045
1697315355.4185908,2.592054843902588,4.209401607513428,2.870901346206665,4.327425003051758
1697315355.5144517,2.5920450687408447,4.214097499847412,2.8709495067596436,4.215101718902588
1697315355.6104453,2.5920512676239014,4.2026777267456055,2.870950698852539,4.237083911895752
1697315355.7073069,2.592148780822754,4.13880729675293,2.8711421489715576,4.214119911193848
1697315355.8034847,2.592165946960449,4.13444709777832,2.871034622192383,4.275537490844727
1697315355.8972423,2.592120409011841,4.1237874031066895,2.8712642192840576,4.299831867218018
1697315355.9905705,2.5921449661254883,4.122531414031982,2.8711025714874268,4.2202959060668945
1697315356.0846577,2.592088222503662,4.176635265350342,2.8711371421813965,4.293992042541504
1697315356.1780057,2.5922152996063232,4.190912246704102,2.871011257171631,4.195250511169434
1697315356.2709193,2.592156171798706,4.19940185546875,2.8710718154907227,4.253896713256836
1697315356.3666396,2.59206485748291,4.230875492095947,2.8710827827453613,4.290334224700928
1697315356.46258,2.5921289920806885,4.248878002166748,2.8710718154907227,4.143916606903076
1697315356.559434,2.592106819152832,4.22218132019043,2.8709630966186523,4.295905590057373
1697315356.6556113,2.5920772552490234,4.254701137542725,2.8709421157836914,4.3379998207092285
1697315356.7497025,2.5919809341430664,4.294993877410889,2.871028423309326,4.292965888977051
1697315356.8433316,2.5921030044555664,4.305181503295898,2.871042013168335,4.207037925720215
1697315356.9375339,2.5921339988708496,4.294449806213379,2.8709988594055176,4.144343376159668
1697315357.0308442,2.5920352935791016,4.292248725891113,2.870948314666748,4.235546588897705
1697315357.1244426,2.592069625854492,4.296045303344727,2.8710618019104004,4.196165561676025
1697315357.220564,2.5921473503112793,4.308725833892822,2.8711321353912354,4.231446743011475
1697315357.3162093,2.592139959335327,4.3120832443237305,2.8709521293640137,4.1603169441223145
1697315357.4133136,2.592101812362671,4.312285423278809,2.871060609817505,4.281023979187012
1697315357.5092661,2.592075824737549,4.314022541046143,2.8710927963256836,4.2761149406433105
1697315357.6049452,2.59218692779541,4.315493106842041,2.8711161613464355,4.256749153137207
1697315357.7009857,2.5920746326446533,4.316749095916748,2.8709311485290527,4.118900299072266
1697315357.7977846,2.592116594314575,4.202967643737793,2.871021032333374,4.249372482299805
1697315357.8917856,2.592090606689453,4.195520401000977,2.8710544109344482,4.286704063415527
1697315357.9847877,2.5920820236206055,4.27656888961792,2.8709964752197266,4.248334884643555
1697315358.0781379,2.592139959335327,4.077656269073486,2.871023654937744,4.30925178527832
1697315358.1713424,2.5920562744140625,4.187026023864746,2.871070384979248,4.205963134765625
1697315358.26537,2.5920968055725098,4.213603973388672,2.8709840774536133,4.256270408630371
1697315358.361555,2.592127799987793,4.269089698791504,2.870997667312622,4.1222991943359375
1697315358.4574282,2.592041254043579,4.2763872146606445,2.871091365814209,4.1699934005737305
1697315358.5534885,2.5920069217681885,4.29197359085083,2.8712692260742188,4.171311378479004
1697315358.6501915,2.59206223487854,4.292725086212158,2.871187686920166,4.161985397338867
1697315358.7461386,2.592189311981201,4.290585517883301,2.871028423309326,4.2916259765625
1697315358.841961,2.592139959335327,4.2951765060424805,2.871093988418579,4.316783905029297
1697315358.935941,2.5921130180358887,4.298674583435059,2.8710765838623047,4.166526794433594
1697315359.0294402,2.5920846462249756,4.3003411293029785,2.8711211681365967,4.260006427764893
1697315359.1236768,2.592020273208618,4.221966743469238,2.871124744415283,4.274649143218994
1697315359.217203,2.5921154022216797,4.228148937225342,2.871232032775879,4.133951187133789
1697315359.3104465,2.5922436714172363,4.244688034057617,2.8711555004119873,4.267838478088379
1697315359.406395,2.5921006202697754,4.25809907913208,2.8711962699890137,4.175879955291748
1697315359.503149,2.5921473503112793,4.263763427734375,2.8710718154907227,4.206430912017822
1697315359.5992136,2.592231273651123,4.264930725097656,2.871248245239258,4.237602233886719
1697315359.6951032,2.5919759273529053,4.271368503570557,2.871122360229492,4.303133487701416
1697315359.7910788,2.5920610427856445,4.140726089477539,2.8711469173431396,4.3131208419799805
1697315359.8873508,2.592012882232666,4.224261283874512,2.871026039123535,4.291539192199707
1697315359.981953,2.592071056365967,4.2516279220581055,2.871127128601074,4.1991095542907715
1697315360.075427,2.592088222503662,4.260799884796143,2.871109962463379,4.23616886138916
1697315360.168655,2.5921130180358887,4.263066291809082,2.8711347579956055,4.2081828117370605
1697315360.2618723,2.5921733379364014,4.258807182312012,2.8710691928863525,4.202176570892334
1697315360.355933,2.5920252799987793,4.266700744628906,2.871016263961792,4.2581658363342285
1697315360.4520097,2.592067241668701,4.275162220001221,2.871317148208618,4.243062973022461
1697315360.5477493,2.5920944213867188,4.2822699546813965,2.870836019515991,4.261747360229492
1697315360.6436687,2.5920400619506836,4.285358428955078,2.871073007583618,4.2862043380737305
1697315360.7394586,2.59206223487854,4.284667491912842,2.8710482120513916,4.306763172149658
1697315360.8362958,2.5920944213867188,4.293924331665039,2.8709914684295654,4.24517297744751
1697315360.9304771,2.592059850692749,4.300395488739014,2.871013641357422,4.237843990325928
1697315361.024302,2.592024087905884,4.306248664855957,2.8709001541137695,4.2343597412109375
1697315361.1176333,2.592067241668701,4.16737174987793,2.870889186859131,4.2953901290893555
1697315361.2117867,2.5920426845550537,4.2426276206970215,2.871213674545288,4.2837233543396
1697315361.3053584,2.5920684337615967,4.238974094390869,2.871288776397705,4.232815265655518
1697315361.401465,2.5921597480773926,4.200016498565674,2.8711752891540527,4.1987714767456055
1697315361.4975975,2.592088222503662,4.1887383460998535,2.8711678981781006,4.1651129722595215
1697315361.5936687,2.5920746326446533,4.1506195068359375,2.871346950531006,4.204403877258301
1697315361.6906166,2.59220290184021,4.174854755401611,2.8711037635803223,4.254787445068359
1697315361.7866225,2.5920722484588623,4.190501689910889,2.871086597442627,4.270176410675049
1697315361.8805723,2.592189311981201,4.178175926208496,2.871312379837036,4.251909255981445
1697315361.975682,2.5921597480773926,4.2148613929748535,2.871356725692749,4.2039594650268555
1697315362.071974,2.5921437740325928,4.138636112213135,2.871229648590088,4.232846260070801
1697315362.1654449,2.592069625854492,4.113336086273193,2.8713455200195312,4.302332401275635
1697315362.258746,2.5921239852905273,4.159041404724121,2.8714122772216797,4.209047794342041
1697315362.3523397,2.592181921005249,4.166170120239258,2.871588706970215,4.203737735748291
1697315362.4485004,2.592195510864258,4.156761169433594,2.8714406490325928,4.210926532745361
1697315362.5456188,2.5921709537506104,4.156764984130859,2.8714442253112793,4.267115592956543
1697315362.6417983,2.592125177383423,4.185121059417725,2.871297597885132,4.204246997833252
1697315362.738036,2.5920772552490234,4.202686309814453,2.8714122772216797,4.296612739562988
1697315362.8322644,2.5921030044555664,4.215211868286133,2.871424674987793,4.196186542510986
1697315362.9265451,2.59208083152771,4.220354080200195,2.871180295944214,4.268896102905273
1697315363.0198827,2.5920488834381104,4.225105285644531,2.8714356422424316,4.267595291137695
1697315363.1130307,2.592114210128784,4.218865871429443,2.871325969696045,4.313167572021484
1697315363.2066665,2.5920772552490234,4.089919090270996,2.8715786933898926,4.210896968841553
1697315363.3027313,2.592200517654419,4.187431812286377,2.8714418411254883,4.172752380371094
1697315363.3996146,2.5921154022216797,4.1953911781311035,2.8714962005615234,4.317806720733643
1697315363.4956684,2.5921783447265625,4.222586154937744,2.8714985847473145,4.181554317474365
1697315363.591735,2.5921573638916016,4.221645832061768,2.871380090713501,4.256606101989746
1697315363.6875308,2.5921289920806885,4.205955982208252,2.8713319301605225,4.257998943328857
1697315363.7843263,2.592125177383423,4.164710521697998,2.8714752197265625,4.1951775550842285
1697315363.8785164,2.592088222503662,4.186321258544922,2.8716466426849365,4.218138217926025
1697315363.973705,2.592207908630371,4.181288719177246,2.8716354370117188,4.184566974639893
1697315364.0682967,2.5921339988708496,4.171791076660156,2.871584892272949,4.202694892883301
1697315364.1617103,2.5920746326446533,4.162263870239258,2.8714985847473145,4.157338619232178
1697315364.2557206,2.592106819152832,4.152047157287598,2.8714048862457275,4.252133846282959
1697315364.3492217,2.59218692779541,4.157517433166504,2.8715097904205322,4.307921409606934
1697315364.4450266,2.5921919345855713,4.164164066314697,2.8716602325439453,4.132115364074707
1697315364.5409474,2.5922017097473145,4.1437201499938965,2.871720790863037,4.215717315673828
1697315364.6379747,2.592200517654419,4.1553053855896,2.8715615272521973,4.129353046417236
1697315364.733962,2.592236280441284,4.168957233428955,2.871455430984497,4.2836174964904785
1697315364.8298361,2.5921449661254883,4.155714988708496,2.8712852001190186,4.336101055145264
1697315364.925877,2.5921056270599365,4.176642417907715,2.8713998794555664,4.240885257720947
1697315365.0198436,2.5921006202697754,4.180446147918701,2.8714566230773926,4.289419651031494
1697315365.11386,2.5920944213867188,4.186073303222656,2.8715665340423584,4.275421142578125
1697315365.2073557,2.5921130180358887,4.191061496734619,2.87160587310791,4.163300514221191
1697315365.3005626,2.59224009513855,4.145299434661865,2.871591091156006,4.238068580627441
1697315365.393778,2.5922646522521973,4.166264057159424,2.871601104736328,4.1533637046813965
1697315365.4900787,2.592285633087158,4.18072509765625,2.871495008468628,4.192676544189453
1697315365.586189,2.592132568359375,4.188624858856201,2.8713912963867188,4.202836990356445
1697315365.6821194,2.592146158218384,4.2305498123168945,2.871417284011841,4.184195518493652
1697315365.7780151,2.592059850692749,4.2449259757995605,2.8716084957122803,4.185920715332031
1697315365.8741968,2.5920352935791016,4.255751132965088,2.8714332580566406,4.257416725158691
1697315365.9693418,2.592132568359375,4.261329174041748,2.8713765144348145,4.225327491760254
1697315366.0629044,2.592088222503662,4.2647552490234375,2.8713839054107666,4.296870708465576
1697315366.1562088,2.592158555984497,4.272951126098633,2.871328353881836,4.170005798339844
1697315366.249487,2.592114210128784,4.088010311126709,2.8712949752807617,4.257551193237305
1697315366.3437357,2.592172145843506,4.004504203796387,2.8713505268096924,4.218463897705078
1697315366.4399292,2.592139959335327,4.07319974899292,2.8713529109954834,4.247074127197266
1697315366.5358372,2.592249870300293,4.022528648376465,2.8713862895965576,4.211362361907959
