Time,Front Right,Front Left,Rear Right,Rear Left
1697321659.3014321,3.339115858078003,4.663045406341553,2.9201760292053223,4.400910377502441
1697321659.3961093,3.338918447494507,4.664914608001709,2.920119285583496,4.406863212585449
1697321659.491021,3.3390913009643555,4.665953159332275,2.919989824295044,4.4216389656066895
1697321659.5863576,3.339134454727173,4.666910648345947,2.9194161891937256,4.428100109100342
1697321659.681209,3.339108467102051,4.635524749755859,2.9196481704711914,4.423524379730225
1697321659.7766035,3.339029550552368,4.655921459197998,2.9199059009552,4.4187493324279785
1697321659.8715842,3.3391788005828857,4.649104595184326,2.919532060623169,4.433053970336914
1697321659.9664955,3.3390443325042725,4.629317283630371,2.919355630874634,4.3967671394348145
1697321660.0617278,3.3390653133392334,4.646766662597656,2.91981840133667,4.425746440887451
1697321660.1565075,3.339003562927246,4.650742053985596,2.9201366901397705,4.453069686889648
1697321660.2523189,3.339081287384033,4.666182994842529,2.9201464653015137,4.422384262084961
1697321660.3476605,3.3389716148376465,4.655384540557861,2.919849157333374,4.44187068939209
1697321660.4427047,3.3389580249786377,4.66226053237915,2.9197628498077393,4.456760883331299
1697321660.5388346,3.339139223098755,4.634094715118408,2.9197356700897217,4.413252830505371
1697321660.6338162,3.339118242263794,4.654272079467773,2.9199442863464355,4.416380882263184
1697321660.7296443,3.339045524597168,4.6584086418151855,2.9197146892547607,4.410111904144287
1697321660.8248284,3.3390283584594727,4.667009353637695,2.9203217029571533,4.4126200675964355
1697321660.9199312,3.3391122817993164,4.670363903045654,2.919240951538086,4.423617839813232
1697321661.015642,3.3391220569610596,4.652254581451416,2.9196901321411133,4.4174628257751465
1697321661.110935,3.3391504287719727,4.650291919708252,2.9192001819610596,4.421391010284424
1697321661.2066627,3.339125633239746,4.6627936363220215,2.9194419384002686,4.429706573486328
1697321661.3020003,3.3389060497283936,4.66250467300415,2.9193692207336426,4.390234470367432
1697321661.3970234,3.3391096591949463,4.663999080657959,2.919612407684326,4.42067813873291
1697321661.4927702,3.33921217918396,4.658782482147217,2.919654369354248,4.3950042724609375
1697321661.5878572,3.339167594909668,4.667694091796875,2.9194703102111816,4.452086448669434
1697321661.6830676,3.33919358253479,4.65730094909668,2.919729471206665,4.381922245025635
1697321661.7779577,3.339146614074707,4.652063369750977,2.9193408489227295,4.391129970550537
1697321661.8727674,3.33906888961792,4.652481555938721,2.9191014766693115,4.407493591308594
1697321661.9681876,3.339085102081299,4.6168107986450195,2.9194209575653076,4.445675373077393
1697321662.063059,3.3389949798583984,4.642083168029785,2.919696092605591,4.394985675811768
1697321662.1584415,3.3390614986419678,4.670694828033447,2.9196555614471436,4.4249677658081055
1697321662.2531693,3.3390257358551025,4.673648357391357,2.919968843460083,4.409882545471191
1697321662.3479993,3.339242935180664,4.674668788909912,2.919617176055908,4.401411056518555
1697321662.4434972,3.3392293453216553,4.664927959442139,2.91951847076416,4.438192844390869
1697321662.5383732,3.3390419483184814,4.674849987030029,2.920069932937622,4.436038494110107
1697321662.6339078,3.3391406536102295,4.676970958709717,2.9194679260253906,4.396851062774658
1697321662.7288113,3.339219570159912,4.680588245391846,2.9194345474243164,4.451886177062988
1697321662.8238087,3.339160203933716,4.679439544677734,2.9199109077453613,4.420783996582031
1697321662.919588,3.3390629291534424,4.68074369430542,2.9196765422821045,4.427467346191406
1697321663.0149367,3.3389875888824463,4.679027557373047,2.919670343399048,4.42120361328125
1697321663.1108925,3.3391997814178467,4.681674003601074,2.9193742275238037,4.409034729003906
1697321663.2066095,3.3390555381774902,4.682567596435547,2.919691324234009,4.415233135223389
1697321663.3209074,3.3388850688934326,4.662033557891846,2.919620990753174,4.408339023590088
1697321663.4329753,3.3391973972320557,4.671242713928223,2.9198060035705566,4.43316125869751
1697321663.5448492,3.339078903198242,4.670959949493408,2.919703722000122,4.410879135131836
1697321663.65719,3.338944435119629,4.6719160079956055,2.9198591709136963,4.410782814025879
1697321663.7660053,3.3392786979675293,4.676712989807129,2.9196887016296387,4.447445869445801
1697321663.8770487,3.339073896408081,4.678901672363281,2.9201860427856445,4.392784595489502
1697321663.986427,3.339128255844116,4.679765224456787,2.920325517654419,4.392831325531006
1697321664.0978422,3.3390047550201416,4.67884635925293,2.9202463626861572,4.416422367095947
1697321664.207291,3.338991165161133,4.680463790893555,2.9197776317596436,4.415825366973877
1697321664.3188558,3.3389148712158203,4.675302982330322,2.919781446456909,4.445497989654541
1697321664.4274127,3.339149236679077,4.680013656616211,2.9197516441345215,4.443025588989258
1697321664.535481,3.339167594909668,4.681535720825195,2.919698715209961,4.39480447769165
1697321664.6463547,3.3392183780670166,4.680498123168945,2.9198036193847656,4.443597793579102
1697321664.755533,3.339029550552368,4.682340145111084,2.9195494651794434,4.441505432128906
1697321664.8663044,3.3391220569610596,4.683626174926758,2.9195926189422607,4.4158501625061035
1697321664.9775481,3.3391318321228027,4.679100513458252,2.919766426086426,4.448829174041748
1697321665.0862825,3.339162826538086,4.678757667541504,2.9199540615081787,4.4298200607299805
1697321665.1972253,3.339154005050659,4.680728912353516,2.9199159145355225,4.42857027053833
1697321665.3063097,3.339230537414551,4.681164741516113,2.919755458831787,4.37766695022583
1697321665.4179711,3.339258909225464,4.677696228027344,2.9195988178253174,4.416335105895996
1697321665.5267582,3.3391947746276855,4.6809587478637695,2.9197418689727783,4.425424098968506
1697321665.638872,3.3393304347991943,4.680293560028076,2.9195826053619385,4.394487380981445
1697321665.7473652,3.3392984867095947,4.681275367736816,2.919332265853882,4.434599876403809
1697321665.859371,3.3392393589019775,4.660867691040039,2.9194815158843994,4.425767421722412
1697321665.9677784,3.3390800952911377,4.657399654388428,2.920257568359375,4.407160758972168
1697321666.0789094,3.339078903198242,4.6663923263549805,2.920147657394409,4.411340713500977
1697321666.191704,3.3391318321228027,4.665970325469971,2.919854164123535,4.4077467918396
1697321666.3003325,3.3390555381774902,4.637327194213867,2.920229196548462,4.413365364074707
1697321666.4143627,3.339195966720581,4.658507347106934,2.9194679260253906,4.441047668457031
1697321666.5109582,3.3391616344451904,4.641117095947266,2.9193804264068604,4.435722827911377
1697321666.6060658,3.339258909225464,4.670957565307617,2.9194962978363037,4.447047710418701
1697321666.7020214,3.339240550994873,4.674373626708984,2.919586420059204,4.445048809051514
1697321666.7975047,3.3391664028167725,4.676074028015137,2.919898509979248,4.4282546043396
1697321666.8936274,3.3391430377960205,4.673853397369385,2.9200761318206787,4.423647403717041
1697321666.988671,3.339216947555542,4.67409610748291,2.9198713302612305,4.445844650268555
1697321667.0839531,3.3392157554626465,4.673559665679932,2.92006254196167,4.427280902862549
1697321667.1797113,3.339195966720581,4.6504411697387695,2.9196271896362305,4.412119388580322
1697321667.2752004,3.339305877685547,4.662585258483887,2.9197604656219482,4.427837371826172
1697321667.3713078,3.3392207622528076,4.67333984375,2.9202303886413574,4.423614501953125
1697321667.4669018,3.339237928390503,4.6746602058410645,2.9197874069213867,4.432161808013916
1697321667.5613093,3.339329242706299,4.674821853637695,2.9203217029571533,4.449432373046875
1697321667.6566348,3.339188575744629,4.676760196685791,2.9199306964874268,4.423910617828369
1697321667.751766,3.339277505874634,4.670085430145264,2.9196715354919434,4.402921199798584
1697321667.8471894,3.33921217918396,4.674689769744873,2.9200429916381836,4.420899868011475
1697321667.9421508,3.3392934799194336,4.652586460113525,2.9196691513061523,4.3952436447143555
1697321668.0370138,3.339235544204712,4.646875381469727,2.9196393489837646,4.408859729766846
1697321668.1322923,3.339191198348999,4.639969825744629,2.9194717407226562,4.395196437835693
1697321668.2271955,3.3393712043762207,4.668825626373291,2.9196345806121826,4.407137393951416
1697321668.3224561,3.3392183780670166,4.666954040527344,2.919445753097534,4.39886474609375
1697321668.417253,3.339165210723877,4.667198181152344,2.9195234775543213,4.44514274597168
1697321668.5120919,3.3391294479370117,4.6667046546936035,2.9201416969299316,4.41312837600708
1697321668.6076224,3.33907151222229,4.674704551696777,2.919698715209961,4.4385085105896
1697321668.7027726,3.3391973972320557,4.641361713409424,2.920501947402954,4.410937309265137
1697321668.7981775,3.339066505432129,4.641091346740723,2.920348882675171,4.453735828399658
1697321668.893577,3.339047908782959,4.644134998321533,2.9199726581573486,4.438108921051025
1697321668.9889588,3.3391072750091553,4.638220310211182,2.9199564456939697,4.438231945037842
1697321669.0848532,3.339040517807007,4.654510021209717,2.9195876121520996,4.39202356338501
1697321669.1802785,3.3390331268310547,4.669726371765137,2.9199700355529785,4.435970783233643
1697321669.2763898,3.339154005050659,4.674593448638916,2.919781446456909,4.413108825683594
1697321669.371832,3.339149236679077,4.675284385681152,2.9195988178253174,4.408259868621826
1697321669.4671018,3.339050531387329,4.678627967834473,2.919389009475708,4.443527698516846
1697321669.5631676,3.3390233516693115,4.679607391357422,2.919511079788208,4.446035861968994
1697321669.658569,3.3390727043151855,4.681690216064453,2.9195802211761475,4.429386138916016
1697321669.7544472,3.3390183448791504,4.681426048278809,2.9196629524230957,4.408092021942139
1697321669.849918,3.339064121246338,4.679524898529053,2.919722080230713,4.442742824554443
1697321669.9450548,3.3389973640441895,4.683194160461426,2.919839382171631,4.422059535980225
1697321670.0409641,3.3390800952911377,4.681241035461426,2.9197936058044434,4.410876750946045
1697321670.1362615,3.3389999866485596,4.676465034484863,2.919825792312622,4.446751594543457
1697321670.2323875,3.339273691177368,4.681791305541992,2.9201910495758057,4.4250407218933105
1697321670.3278008,3.3393008708953857,4.683265686035156,2.9197986125946045,4.442039489746094
1697321670.4224105,3.3391973972320557,4.684107303619385,2.919854164123535,4.41168737411499
1697321670.5180333,3.339279890060425,4.6843342781066895,2.9198639392852783,4.439578056335449
1697321670.6131039,3.339376211166382,4.682389736175537,2.919466733932495,4.424901008605957
1697321670.7087822,3.339254140853882,4.678903102874756,2.9197678565979004,4.40361213684082
1697321670.803731,3.3393983840942383,4.682622909545898,2.919769048690796,4.3998122215271
1697321670.8986573,3.3392281532287598,4.683902263641357,2.9196901321411133,4.404506683349609
1697321670.9941807,3.3392083644866943,4.683587551116943,2.9199626445770264,4.404014587402344
1697321671.0896838,3.3393428325653076,4.684254169464111,2.919623374938965,4.422258377075195
1697321671.1853752,3.3392934799194336,4.684286117553711,2.9202921390533447,4.395471572875977
1697321671.2801476,3.3393540382385254,4.670657634735107,2.920403242111206,4.433416843414307
1697321671.3751156,3.33931565284729,4.682541370391846,2.919898509979248,4.450901985168457
1697321671.473933,3.339367628097534,4.683654308319092,2.9196629524230957,4.431338787078857
1697321671.5883546,3.3393898010253906,4.682770729064941,2.9196369647979736,4.424819469451904
1697321671.7004366,3.3392701148986816,4.682093620300293,2.9198849201202393,4.400869369506836
1697321671.812218,3.3393008708953857,4.685863018035889,2.919740676879883,4.438570022583008
1697321671.9236565,3.339385986328125,4.6860809326171875,2.919778823852539,4.416870594024658
1697321672.033186,3.3393478393554688,4.685826778411865,2.91953706741333,4.425968170166016
1697321672.1446092,3.339385986328125,4.682276248931885,2.9195899963378906,4.412929534912109
1697321672.2545907,3.3393847942352295,4.6841936111450195,2.919945478439331,4.392979621887207
1697321672.3660214,3.3393688201904297,4.686288356781006,2.920161247253418,4.438085079193115
1697321672.4747794,3.3394501209259033,4.687008857727051,2.919997215270996,4.455842018127441
1697321672.587256,3.3393428325653076,4.686905384063721,2.920044183731079,4.441018104553223
1697321672.6963563,3.3393008708953857,4.686697959899902,2.9201736450195312,4.405628204345703
1697321672.8087888,3.3393502235412598,4.686543941497803,2.919828176498413,4.411123752593994
1697321672.9174538,3.3392109870910645,4.686995506286621,2.9200997352600098,4.399397850036621
1697321673.0287259,3.3393404483795166,4.670464038848877,2.9200096130371094,4.418881416320801
1697321673.1382065,3.339320659637451,4.673918724060059,2.919698715209961,4.42176628112793
1697321673.2498453,3.339324474334717,4.63566255569458,2.9198172092437744,4.427666187286377
1697321673.3585835,3.339376211166382,4.661372184753418,2.919820785522461,4.4331512451171875
1697321673.4695086,3.3393614292144775,4.669620037078857,2.9195358753204346,4.433095932006836
1697321673.577498,3.339277505874634,4.677116394042969,2.9200119972229004,4.414444923400879
1697321673.6896453,3.339289903640747,4.6822662353515625,2.9196677207946777,4.43305778503418
1697321673.785713,3.339320659637451,4.683039665222168,2.9192938804626465,4.410360813140869
1697321673.8813183,3.339336633682251,4.682162761688232,2.9196715354919434,4.4112162590026855
1697321673.976331,3.3393638134002686,4.6816630363464355,2.919719696044922,4.424190521240234
1697321674.0712032,3.339289903640747,4.678778648376465,2.9205610752105713,4.429779529571533
1697321674.1667995,3.339381217956543,4.682205677032471,2.919373035430908,4.4347357749938965
1697321674.2617724,3.3392984867095947,4.682166576385498,2.919508695602417,4.428265571594238
1697321674.3573406,3.3392996788024902,4.684083461761475,2.919664144515991,4.40952205657959
1697321674.452001,3.3392059803009033,4.684795379638672,2.9196617603302,4.439937114715576
1697321674.5474994,3.339254140853882,4.684848785400391,2.9197726249694824,4.3884501457214355
1697321674.6436436,3.339207172393799,4.652227401733398,2.9199109077453613,4.410205364227295
1697321674.7391076,3.3393688201904297,4.667158603668213,2.9200873374938965,4.411183834075928
1697321674.8348083,3.33919358253479,4.607792854309082,2.920020580291748,4.443628787994385
1697321674.9301157,3.3390517234802246,4.639535427093506,2.9198577404022217,4.432041168212891
1697321675.025378,3.33933424949646,4.633047103881836,2.9201600551605225,4.427321910858154
1697321675.1211712,3.3391997814178467,4.649325847625732,2.9196455478668213,4.455582618713379
1697321675.2166755,3.3392515182495117,4.6533613204956055,2.9196393489837646,4.4394659996032715
1697321675.3128471,3.3392393589019775,4.620392322540283,2.9202303886413574,4.4200239181518555
1697321675.4082808,3.3393330574035645,4.614786148071289,2.9197158813476562,4.424318790435791
1697321675.5036979,3.339162826538086,4.643363952636719,2.91939640045166,4.447822093963623
1697321675.5999043,3.3392281532287598,4.5951690673828125,2.9197134971618652,4.4183125495910645
1697321675.69548,3.339313268661499,4.660270690917969,2.9195938110351562,4.395389080047607
1697321675.7917767,3.339287281036377,4.6644158363342285,2.919862747192383,4.409954071044922
1697321675.8872352,3.3392996788024902,4.575203895568848,2.92008113861084,4.421943664550781
1697321675.9826565,3.339365005493164,4.617170810699463,2.919513702392578,4.410046577453613
1697321676.077781,3.3392763137817383,4.581557750701904,2.91981840133667,4.394227027893066
1697321676.1727858,3.3394243717193604,4.581613540649414,2.9194717407226562,4.3813796043396
1697321676.2684822,3.3392724990844727,4.625059604644775,2.919233560562134,4.465396404266357
1697321676.3634863,3.339442729949951,4.604119777679443,2.9196505546569824,4.438708305358887
1697321676.4585001,3.33933424949646,4.640475749969482,2.9198529720306396,4.399423599243164
1697321676.5544798,3.3392157554626465,4.603077411651611,2.9200515747070312,4.419937610626221
1697321676.6495173,3.3393144607543945,4.5385260581970215,2.9207499027252197,4.4039306640625
1697321676.7451603,3.3391170501708984,4.638731002807617,2.919825792312622,4.4143781661987305
1697321676.8401127,3.3391664028167725,4.603346347808838,2.920208215713501,4.40350866317749
1697321676.9350011,3.3392231464385986,4.63212776184082,2.919792413711548,4.447657108306885
1697321677.0305407,3.339326858520508,4.643746376037598,2.919419765472412,4.399991035461426
1697321677.12589,3.3392527103424072,4.654077053070068,2.9201464653015137,4.438581466674805
1697321677.2219632,3.339294672012329,4.6485137939453125,2.9201266765594482,4.419098854064941
1697321677.3172596,3.3391616344451904,4.652027606964111,2.919839382171631,4.440017223358154
1697321677.4122374,3.3391566276550293,4.656754016876221,2.9198689460754395,4.415665149688721
1697321677.5081723,3.339144229888916,4.658364295959473,2.9195456504821777,4.400398254394531
1697321677.6035817,3.3391146659851074,4.659732341766357,2.9194679260253906,4.425097465515137
1697321677.6999407,3.339118242263794,4.614825248718262,2.9195024967193604,4.435091018676758
1697321677.7951622,3.339191198348999,4.637013912200928,2.919625997543335,4.414766788482666
1697321677.8904557,3.339094877243042,4.64009428024292,2.919938087463379,4.421619415283203
1697321677.986191,3.339247941970825,4.5844879150390625,2.9197628498077393,4.4012370109558105
1697321678.0817244,3.339120864868164,4.653989315032959,2.9194741249084473,4.439676761627197
1697321678.178077,3.3392751216888428,4.645874977111816,2.9196715354919434,4.412317752838135
1697321678.2735298,3.339329242706299,4.585657596588135,2.920128107070923,4.401913166046143
1697321678.3688228,3.339393377304077,4.6196088790893555,2.9196035861968994,4.3830366134643555
1697321678.464452,3.339076280593872,4.606658935546875,2.920548677444458,4.424770355224609
1697321678.5592318,3.3390824794769287,4.621809959411621,2.9200305938720703,4.44197416305542
1697321678.6551363,3.339001178741455,4.599403381347656,2.9200220108032227,4.458609104156494
1697321678.757345,3.3389530181884766,4.644021511077881,2.920020580291748,4.434798717498779
1697321678.8707752,3.3390283584594727,4.598270416259766,2.9196887016296387,4.42742919921875
1697321678.9830747,3.3390047550201416,4.6022443771362305,2.9198110103607178,4.441417694091797
1697321679.0945392,3.3389344215393066,4.655553817749023,2.92004656791687,4.421172618865967
1697321679.2065544,3.339038133621216,4.637982368469238,2.9203710556030273,4.455329895019531
1697321679.3173344,3.3390443325042725,4.652904987335205,2.9201600551605225,4.458808898925781
1697321679.4130325,3.3390567302703857,4.656875133514404,2.9201860427856445,4.454809188842773
1697321679.5084789,3.3390159606933594,4.658718585968018,2.9196481704711914,4.436697483062744
1697321679.603526,3.338944435119629,4.658002853393555,2.9204304218292236,4.431854724884033
1697321679.698933,3.3390283584594727,4.656899929046631,2.919984817504883,4.4122090339660645
1697321679.7944453,3.339022159576416,4.6201491355896,2.9199836254119873,4.414083480834961
1697321679.8895621,3.339035749435425,4.65823221206665,2.919813394546509,4.380098819732666
1697321679.9855723,3.3390209674835205,4.645783424377441,2.919942855834961,4.4425048828125
1697321680.0811343,3.3391010761260986,4.653102397918701,2.920525312423706,4.414280891418457
1697321680.1772466,3.338951826095581,4.646928310394287,2.9201650619506836,4.427436351776123
1697321680.2726734,3.33917498588562,4.625853061676025,2.9199726581573486,4.428815841674805
1697321680.367961,3.339040517807007,4.6283698081970215,2.920090913772583,4.436511993408203
1697321680.4639559,3.3390777111053467,4.650641918182373,2.9198529720306396,4.423070430755615
1697321680.559715,3.3390750885009766,4.658210277557373,2.9195542335510254,4.424060821533203
1697321680.655897,3.3390283584594727,4.663113117218018,2.9198849201202393,4.437459945678711
1697321680.7518868,3.339110851287842,4.662803649902344,2.9199516773223877,4.422271728515625
1697321680.8472607,3.338959217071533,4.65817928314209,2.9202773571014404,4.4107818603515625
1697321680.9434295,3.33893084526062,4.65953254699707,2.920400619506836,4.420801162719727
1697321681.0389369,3.339022159576416,4.6553168296813965,2.9202797412872314,4.400357723236084
1697321681.1351736,3.3390345573425293,4.63357400894165,2.919856548309326,4.42753267288208
1697321681.230758,3.3391356468200684,4.620812892913818,2.919947862625122,4.4040846824646
1697321681.325125,3.339094877243042,4.642815113067627,2.9202167987823486,4.440447807312012
1697321681.4205518,3.3390555381774902,4.651803016662598,2.919680118560791,4.408522605895996
1697321681.5157795,3.33896541595459,4.6582841873168945,2.9200379848480225,4.46475076675415
1697321681.6115403,3.338944435119629,4.661705493927002,2.9199984073638916,4.424688816070557
1697321681.7072039,3.3391504287719727,4.618910312652588,2.9196715354919434,4.44777774810791
1697321681.802405,3.339019536972046,4.621855735778809,2.9201033115386963,4.4408392906188965
1697321681.8984125,3.3390579223632812,4.655184745788574,2.92006516456604,4.447159767150879
1697321681.99347,3.338977575302124,4.627945423126221,2.920184850692749,4.420344829559326
1697321682.089333,3.3389382362365723,4.61958646774292,2.920036792755127,4.446937561035156
1697321682.184501,3.33908748626709,4.618584632873535,2.9195075035095215,4.440944194793701
1697321682.2793858,3.339006185531616,4.619475364685059,2.9196739196777344,4.429558753967285
1697321682.3753383,3.339099884033203,4.64683723449707,2.9195172786712646,4.4369635581970215
1697321682.4704535,3.339014768600464,4.644779205322266,2.9196555614471436,4.42950439453125
1697321682.5665874,3.33896541595459,4.649796962738037,2.9200947284698486,4.469367980957031
1697321682.6621592,3.3390047550201416,4.576722621917725,2.9204797744750977,4.26462459564209
1697321682.7575274,3.325042247772217,4.524080753326416,2.9194235801696777,4.03039026260376
1697321682.8536243,3.336325168609619,4.596280574798584,2.918020725250244,4.356138706207275
1697321682.9491684,3.3363237380981445,4.542471885681152,2.9147660732269287,4.277434825897217
1697321683.0450537,3.3331284523010254,4.573650360107422,2.9154422283172607,4.382040977478027
1697321683.1406667,3.333932876586914,4.565737247467041,2.9153027534484863,4.328252792358398
1697321683.2359073,3.33412766456604,4.615378379821777,2.9153482913970947,4.285592555999756
1697321683.332706,3.3342411518096924,4.619734764099121,2.91563081741333,4.21502161026001
1697321683.428246,3.334463357925415,4.584505558013916,2.915405035018921,4.258699893951416
1697321683.5243638,3.334634780883789,4.515386581420898,2.9158098697662354,4.256556987762451
1697321683.619981,3.3349826335906982,4.5408244132995605,2.915639638900757,4.307283878326416
1697321683.7155294,3.335178852081299,4.571149826049805,2.915804862976074,4.249492168426514
1697321683.8116229,3.3355860710144043,4.646238803863525,2.9156556129455566,4.252407550811768
1697321683.9072082,3.3357784748077393,4.662903308868408,2.915647029876709,4.218360424041748
1697321684.0033298,3.3358945846557617,4.668653964996338,2.915256977081299,4.291859149932861
1697321684.098196,3.3358426094055176,4.667788028717041,2.9159343242645264,4.316080570220947
1697321684.193148,3.3356575965881348,4.58192777633667,2.9166290760040283,4.277046203613281
1697321684.288647,3.3349530696868896,4.579020977020264,2.916837453842163,4.33332633972168
1697321684.3876913,3.333678722381592,4.531217098236084,2.917670249938965,4.40925931930542
1697321684.5025644,3.32973051071167,4.567489147186279,2.919282913208008,4.24759578704834
1697321684.6141908,3.327162981033325,4.400842666625977,2.9325644969940186,4.38421106338501
1697321684.7253675,3.166928291320801,4.503336429595947,2.9397499561309814,4.470962047576904
1697321684.8343575,3.0549356937408447,4.504398345947266,2.9433231353759766,4.4805779457092285
1697321684.9424934,3.0544323921203613,4.4934868812561035,2.9435081481933594,4.4126386642456055
1697321685.0544167,3.0544323921203613,4.237409591674805,2.9363977909088135,4.3266143798828125
1697321685.16296,3.296765089035034,4.260107517242432,2.9391109943389893,4.309499740600586
1697321685.274146,3.1575725078582764,4.4657182693481445,3.0124752521514893,4.464358806610107
1697321685.3831131,2.7847046852111816,4.456575870513916,2.986407995223999,4.172598361968994
1697321685.4944339,3.12495756149292,4.590481758117676,3.038067579269409,4.403933048248291
