Time,Front Right,Front Left,Rear Right,Rear Left
1697326048.8559532,2.7218682765960693,4.124621391296387,2.9321587085723877,4.187714576721191
1697326048.9512916,2.513089418411255,4.277423858642578,2.947144031524658,4.398394584655762
1697326049.0469801,2.464653730392456,4.450217247009277,2.950772762298584,4.325977802276611
1697326049.1424503,2.464614152908325,4.36488151550293,2.9483323097229004,4.389270782470703
1697326049.237904,2.4648892879486084,4.435976982116699,2.9476919174194336,4.376957893371582
1697326049.3338664,2.4646708965301514,4.3140177726745605,2.952728271484375,4.42679500579834
1697326049.4295104,2.3418936729431152,3.9211292266845703,2.9477202892303467,4.397319793701172
1697326049.5253723,2.3634910583496094,3.7403953075408936,2.9578335285186768,4.455819606781006
1697326049.6210327,2.4096875190734863,4.310301303863525,2.954911947250366,4.367002487182617
1697326049.7164485,2.4041786193847656,4.296277046203613,2.9721601009368896,4.374439716339111
1697326049.8124454,2.3412792682647705,4.462104320526123,3.0037572383880615,4.329043865203857
1697326049.908296,2.144618511199951,4.271517753601074,3.0521016120910645,4.45911979675293
1697326050.0043397,2.1077136993408203,3.9716734886169434,3.06278133392334,4.126099586486816
1697326050.09967,2.253335475921631,4.308868885040283,3.097930431365967,4.124650001525879
1697326050.1946893,2.2646467685699463,4.1561174392700195,2.9580888748168945,4.078767776489258
1697326050.2904973,2.400207042694092,4.13931941986084,3.032364845275879,4.1271443367004395
1697326050.3860154,2.7941701412200928,4.197433948516846,2.9353601932525635,4.236559867858887
1697326050.4818363,2.729597806930542,4.191951274871826,2.9064934253692627,4.268576145172119
1697326050.5775828,2.632896661758423,3.882378578186035,2.9633595943450928,4.335821151733398
1697326050.6728728,2.567096710205078,4.331912517547607,2.9630696773529053,4.275262355804443
1697326050.7685497,2.54495906829834,4.324509620666504,2.9463186264038086,4.26743745803833
1697326050.8637586,2.5307421684265137,4.325403213500977,2.9541285037994385,3.9644384384155273
1697326050.9591954,2.5801846981048584,4.237761497497559,2.9548206329345703,4.321443557739258
1697326051.0539408,2.53337025642395,4.329761981964111,2.9422361850738525,4.17665958404541
1697326051.1621678,2.561682939529419,4.215737342834473,2.9598679542541504,4.220123291015625
1697326051.27568,2.532137632369995,4.257578372955322,2.9219157695770264,4.008167266845703
1697326051.38741,2.5846657752990723,4.452773571014404,2.9568328857421875,4.048371315002441
1697326051.4970264,2.4264657497406006,4.380398750305176,2.9318673610687256,4.085108280181885
1697326051.60867,2.5537190437316895,4.29707670211792,2.9303808212280273,4.269167423248291
1697326051.7170587,2.6452062129974365,4.107178211212158,2.923182964324951,4.409206390380859
1697326051.829217,2.7149319648742676,4.393593788146973,2.9323017597198486,4.037113189697266
1697326051.9377708,2.633150815963745,4.4673590660095215,2.9430887699127197,4.330379962921143
1697326052.0497408,2.6639201641082764,4.276772499084473,2.907015323638916,4.281824588775635
1697326052.158283,2.617187023162842,4.155735969543457,2.939051628112793,4.244542121887207
1697326052.269849,2.3790650367736816,4.2403435707092285,2.9336600303649902,3.668592929840088
1697326052.378613,2.5612549781799316,4.022496700286865,2.8982741832733154,4.168408393859863
1697326052.4904597,2.7075514793395996,4.291300296783447,2.922602891921997,4.294493198394775
1697326052.5996096,2.531337022781372,4.005327224731445,2.9191040992736816,4.259464740753174
1697326052.7081952,2.678847551345825,4.275717258453369,2.8957276344299316,4.322093963623047
1697326052.819566,2.5144107341766357,3.6287124156951904,2.913569211959839,4.091419219970703
1697326052.9287848,2.7010679244995117,4.523473739624023,2.8998990058898926,4.0762619972229
1697326053.0405214,2.4490795135498047,4.373103141784668,2.8507797718048096,3.994338035583496
1697326053.149309,2.6842072010040283,4.24648904800415,2.882128953933716,4.297993183135986
1697326053.260841,2.478421449661255,4.352950572967529,2.8681020736694336,4.416813850402832
1697326053.369307,2.3561758995056152,4.002816677093506,2.8671841621398926,4.044051647186279
1697326053.4811184,2.669795274734497,4.504405975341797,2.8586044311523438,4.429991722106934
1697326053.589559,2.4100427627563477,4.440066814422607,2.8694000244140625,4.28117561340332
1697326053.7015572,2.539994478225708,4.302626132965088,2.855649471282959,4.294684410095215
1697326053.8099475,2.5165328979492188,3.889406204223633,2.827622890472412,4.119228363037109
1697326053.921392,2.6489174365997314,4.488982200622559,2.8299930095672607,4.421428203582764
1697326054.030395,2.370339870452881,4.520725250244141,2.8723819255828857,4.351333141326904
1697326054.142027,2.425629138946533,4.532726287841797,2.8401927947998047,4.110361576080322
1697326054.2382667,2.430126190185547,4.205612659454346,2.858837604522705,4.357167720794678
1697326054.333124,2.355719566345215,4.467264175415039,2.863027572631836,4.256972789764404
1697326054.42761,2.3615922927856445,4.362722396850586,2.8457224369049072,4.194634914398193
1697326054.522708,2.593808174133301,4.3507080078125,2.830070734024048,4.350833415985107
1697326054.6176667,2.506164073944092,4.293692588806152,2.826434850692749,4.30250883102417
1697326054.7132468,2.4134814739227295,4.225091934204102,2.833939790725708,4.3414740562438965
1697326054.8081074,2.5589587688446045,4.41310977935791,2.8325741291046143,4.296814918518066
1697326054.9030216,2.409306287765503,4.469208717346191,2.836291551589966,4.1433820724487305
1697326054.999108,2.324577569961548,4.298342704772949,2.8426687717437744,4.381618976593018
1697326055.0938413,2.544727087020874,4.390350341796875,2.831812858581543,4.043805122375488
1697326055.1889565,2.4289603233337402,3.882990598678589,2.799342155456543,4.304396629333496
1697326055.2838407,2.44975209236145,4.408156394958496,2.886354446411133,4.330059051513672
1697326055.37824,2.286555051803589,4.398144245147705,2.815551519393921,4.14540433883667
1697326055.473582,2.217369556427002,4.351466655731201,2.8153789043426514,4.424043655395508
1697326055.5685918,2.4106128215789795,4.325876712799072,2.7843406200408936,4.075935363769531
1697326055.6638672,2.361968517303467,4.486120223999023,2.843996524810791,4.1382832527160645
1697326055.7586884,2.4013988971710205,4.290086269378662,2.7852511405944824,4.2630934715271
1697326055.853539,2.4981210231781006,4.188581943511963,2.7681634426116943,4.344485759735107
1697326055.9487545,2.6673240661621094,4.535923004150391,2.801079511642456,4.206384181976318
1697326056.0434701,2.397376775741577,4.466057777404785,2.8110878467559814,4.431375980377197
1697326056.1386774,2.342755079269409,4.382394790649414,2.794929027557373,4.42913293838501
1697326056.2335718,2.325516700744629,4.496903419494629,2.7993977069854736,4.355961322784424
1697326056.3287024,2.3092455863952637,4.222475051879883,2.7990732192993164,4.332398414611816
1697326056.4238794,2.308410167694092,4.475804328918457,2.7976901531219482,4.256511211395264
1697326056.5186384,2.3647828102111816,4.450058937072754,2.799189329147339,4.314146041870117
1697326056.6138124,2.40887451171875,4.45504093170166,2.788635492324829,4.254065990447998
1697326056.7085636,2.4894464015960693,4.465218544006348,2.788318395614624,4.327752113342285
1697326056.8031867,2.4119415283203125,4.315824031829834,2.7893781661987305,4.3055524826049805
1697326056.8982174,2.4338622093200684,4.174139022827148,2.7716710567474365,4.22311544418335
1697326056.9932518,2.5113978385925293,4.491353511810303,2.7676377296447754,4.3674845695495605
1697326057.0883665,2.440068006515503,4.049537181854248,2.773953437805176,4.287227153778076
1697326057.1831071,2.4177169799804688,4.383465766906738,2.7819793224334717,4.3460516929626465
1697326057.277705,2.229482889175415,4.487551212310791,2.7811291217803955,4.272716999053955
1697326057.3729002,2.269606590270996,4.365832805633545,2.782686233520508,4.133002281188965
1697326057.4678783,2.3356213569641113,4.402529239654541,2.784865140914917,4.350131511688232
1697326057.5636168,2.421130895614624,4.530551910400391,2.7831649780273438,4.251455307006836
1697326057.6584358,2.375269889831543,4.322195053100586,2.7926242351531982,4.289037227630615
1697326057.7530234,2.2616264820098877,4.394590854644775,2.80047607421875,4.300899982452393
1697326057.8483171,2.364919900894165,4.403369426727295,2.794694662094116,4.273397922515869
1697326057.94302,2.3611111640930176,4.451931953430176,2.787172317504883,4.418415069580078
1697326058.038166,2.3437938690185547,4.271544933319092,2.798933744430542,4.318607330322266
1697326058.1329737,2.368844509124756,4.442702293395996,2.790611982345581,4.258781433105469
1697326058.227526,2.447162389755249,4.37423849105835,2.787626266479492,4.2150797843933105
1697326058.3225322,2.487234354019165,4.3745269775390625,2.7729170322418213,4.336245536804199
1697326058.4175584,2.2678916454315186,4.208031177520752,2.7818658351898193,4.306196689605713
1697326058.512759,2.3441035747528076,4.5093584060668945,2.831097364425659,4.108515739440918
1697326058.6073203,2.441887855529785,4.413496017456055,2.810328960418701,4.211304187774658
1697326058.7017884,2.28420090675354,4.41407585144043,2.839848518371582,4.159119129180908
1697326058.7968988,2.421593427658081,4.417149066925049,2.861055850982666,4.341073036193848
1697326058.8916144,2.354459762573242,4.308568000793457,2.8296821117401123,4.042311191558838
1697326058.9868538,2.4227161407470703,4.394084930419922,2.845355987548828,4.29106330871582
1697326059.0815568,2.452360153198242,4.448798179626465,2.842679977416992,4.286068916320801
1697326059.1759942,2.45603084564209,4.34868049621582,2.8557322025299072,4.0302300453186035
1697326059.2916217,2.5527455806732178,4.511496543884277,2.847660779953003,4.357118606567383
1697326059.4032235,2.6442067623138428,4.320161819458008,2.8444271087646484,4.349217414855957
1697326059.515243,2.5500214099884033,4.446935176849365,2.855095624923706,4.279917240142822
1697326059.6268423,2.584317922592163,4.4546685218811035,2.87577486038208,4.142629623413086
1697326059.7384217,2.5576188564300537,4.3556599617004395,2.896693706512451,4.283692359924316
1697326059.8475354,2.5327396392822266,4.212973594665527,2.8969922065734863,4.289351940155029
1697326059.9588125,2.4881644248962402,4.265561103820801,2.9147424697875977,4.113890171051025
1697326060.0673118,2.5108203887939453,4.450772285461426,2.931257963180542,4.289011478424072
1697326060.1753247,2.5553290843963623,4.099940776824951,2.8786606788635254,4.161725044250488
1697326060.2866392,2.5953195095062256,4.337154865264893,2.8902719020843506,4.232289791107178
1697326060.3952868,2.582853317260742,4.036142349243164,2.8965678215026855,4.298417568206787
1697326060.5069106,2.5522778034210205,4.396678447723389,2.9855146408081055,3.597308874130249
1697326060.615996,2.6578993797302246,4.3730788230896,2.9913392066955566,4.226836204528809
1697326060.7273135,2.7748098373413086,4.032026290893555,2.9833321571350098,4.186896324157715
1697326060.8356283,2.7852463722229004,4.206359386444092,3.0036091804504395,3.936569929122925
1697326060.9447336,2.648465871810913,4.377093315124512,3.095376491546631,4.041767120361328
1697326061.053233,2.653857469558716,4.138755798339844,3.0667552947998047,4.085998058319092
1697326061.165221,2.9736196994781494,4.2004899978637695,3.006497621536255,4.147334098815918
1697326061.2736697,2.8812899589538574,3.8729019165039062,3.031470537185669,4.208112716674805
1697326061.3850925,2.725507974624634,4.286715507507324,3.041398763656616,3.879732131958008
1697326061.4940526,2.7706544399261475,4.442989349365234,3.102566957473755,4.150976181030273
1697326061.6057954,2.8807482719421387,4.031713008880615,3.0301997661590576,3.960988998413086
1697326061.714603,2.801999807357788,4.177007675170898,3.07729434967041,4.295694828033447
1697326061.8261685,2.6995270252227783,4.117115020751953,3.075422525405884,4.244444847106934
1697326061.934202,2.765207290649414,3.995617389678955,3.0126540660858154,3.861501932144165
1697326062.0464575,2.821218490600586,3.9955050945281982,3.0484979152679443,4.289822101593018
1697326062.1547616,2.8332748413085938,4.339597702026367,3.1231722831726074,3.9888463020324707
1697326062.2670796,2.9931764602661133,3.9216227531433105,3.1196720600128174,4.085136890411377
1697326062.3756912,2.8477582931518555,3.8007097244262695,3.1670541763305664,3.343078851699829
1697326062.4873004,2.9125044345855713,3.872605800628662,3.0655956268310547,3.6914820671081543
1697326062.596452,2.8942742347717285,4.021007537841797,3.1369919776916504,3.605783700942993
1697326062.704705,3.1392533779144287,4.155786514282227,3.0984954833984375,3.6016838550567627
1697326062.816876,3.0652761459350586,3.6072518825531006,3.1315362453460693,3.8221616744995117
1697326062.9256167,3.1259422302246094,4.12257719039917,3.138495922088623,3.9736006259918213
1697326063.0337365,3.247453451156616,4.302026748657227,3.1407647132873535,3.80818772315979
1697326063.1457841,3.249537229537964,4.377345085144043,3.17857027053833,3.3854331970214844
1697326063.2541442,3.115138053894043,3.987428903579712,3.1651418209075928,3.88584303855896
1697326063.3666298,3.1010284423828125,4.267282009124756,3.1593899726867676,3.6425132751464844
1697326063.4749632,3.224600076675415,3.9964280128479004,3.1448214054107666,4.059908390045166
1697326063.5843601,2.900540590286255,3.687675952911377,3.1551272869110107,4.149569511413574
1697326063.6928978,2.8953611850738525,4.439643383026123,3.1442699432373047,4.139067649841309
1697326063.8042774,2.8131630420684814,4.400015830993652,3.161583662033081,4.126832485198975
1697326063.9133973,3.3243894577026367,3.8298442363739014,3.1004388332366943,4.132176876068115
1697326064.0248053,3.1455445289611816,3.837553024291992,3.1224544048309326,3.9911892414093018
1697326064.1329415,2.817044496536255,3.8625247478485107,3.0192387104034424,3.766608238220215
1697326064.280567,2.9940500259399414,4.323576927185059,3.1467783451080322,3.5723025798797607
1697326064.3755076,3.227039337158203,4.079335689544678,3.1613380908966064,3.4968903064727783
1697326064.4706495,2.7739264965057373,3.554649829864502,3.244586229324341,3.6940274238586426
1697326064.5656812,3.229057788848877,4.237596035003662,3.1648383140563965,3.7183401584625244
1697326064.6609871,2.8542392253875732,3.8858888149261475,3.2157797813415527,3.8238813877105713
1697326064.7561297,3.0653562545776367,4.011775016784668,3.0088627338409424,3.659442186355591
1697326064.8512728,3.2083797454833984,3.8078114986419678,3.1192142963409424,3.8989298343658447
1697326064.9463062,3.2716774940490723,4.291842937469482,3.061558723449707,3.946357488632202
1697326065.0417008,3.0887537002563477,4.089526653289795,3.111039400100708,3.7024195194244385
1697326065.1367004,2.988067388534546,3.980055809020996,3.179605484008789,3.8870978355407715
1697326065.2316957,2.9204721450805664,4.165231227874756,3.0984597206115723,3.870002508163452
1697326065.3266256,2.9929394721984863,4.162415981292725,3.224194288253784,3.960798978805542
1697326065.421889,3.0462634563446045,4.143797874450684,3.1752798557281494,3.5240261554718018
1697326065.5170789,2.9654743671417236,4.110902786254883,3.1899099349975586,4.015933990478516
1697326065.6122196,3.0858395099639893,4.100937843322754,3.1959874629974365,4.040867328643799
1697326065.7071416,3.110456943511963,4.263456344604492,3.1778929233551025,3.733414649963379
1697326065.8022885,3.186387538909912,4.037252426147461,3.156414031982422,4.093541145324707
1697326065.8971708,2.915350914001465,3.9958136081695557,3.162808656692505,4.010581970214844
1697326065.992424,2.994417667388916,4.086882591247559,3.128234624862671,3.9592578411102295
1697326066.0873625,3.143018960952759,4.183002471923828,3.154486894607544,3.98997163772583
1697326066.1823757,3.1345207691192627,4.264154434204102,3.1792094707489014,3.7555992603302
1697326066.277591,2.944687604904175,3.825653076171875,3.1596662998199463,3.834275960922241
1697326066.3728654,2.8893563747406006,3.9617934226989746,3.1936001777648926,3.4079792499542236
1697326066.4676216,3.194767475128174,4.412098407745361,3.1185519695281982,3.828493356704712
1697326066.5625181,3.157111167907715,3.8229622840881348,3.1299889087677,4.052191257476807
1697326066.6575956,2.9405322074890137,4.028870105743408,3.1471829414367676,3.892172336578369
1697326066.7527974,3.358396053314209,4.220999240875244,3.108121395111084,3.7419450283050537
1697326066.8476655,3.2509217262268066,3.9256670475006104,3.183100700378418,3.775437116622925
1697326066.9427102,3.3273837566375732,3.9123458862304688,3.131955623626709,3.6605350971221924
1697326067.0376842,3.0701396465301514,3.753139019012451,3.2121784687042236,3.697840929031372
1697326067.1328754,3.152292013168335,4.272003650665283,3.1196227073669434,3.6160056591033936
1697326067.2278645,3.001145362854004,3.769949197769165,3.2310564517974854,4.053184509277344
1697326067.3230972,2.6996984481811523,4.0272393226623535,3.1864676475524902,3.844125270843506
1697326067.4177387,2.9183859825134277,4.227424621582031,3.136197328567505,3.6905617713928223
1697326067.5131607,3.144864797592163,4.184052467346191,3.1777374744415283,4.203799247741699
1697326067.6080675,3.022092580795288,3.7859365940093994,3.153444290161133,3.7637667655944824
1697326067.7032986,3.248668670654297,4.252493858337402,3.149646759033203,3.9787442684173584
1697326067.7980766,3.2654876708984375,4.276726722717285,3.162743330001831,4.043489456176758
1697326067.893029,3.117241621017456,4.247900485992432,3.1593875885009766,3.8737075328826904
1697326067.9882038,2.899812698364258,3.454707384109497,3.1877200603485107,4.069695949554443
1697326068.0831583,2.993980884552002,3.9077093601226807,3.1396594047546387,4.10783576965332
1697326068.1786354,3.0483756065368652,4.285447120666504,3.2121834754943848,3.972940444946289
1697326068.2737432,2.9712657928466797,4.213796615600586,3.2016592025756836,3.719846725463867
1697326068.3685458,3.1517257690429688,4.167657852172852,3.197664260864258,4.055487632751465
1697326068.4638462,2.853759288787842,3.398866653442383,3.211193799972534,3.943923234939575
1697326068.5590644,2.8988687992095947,3.8693289756774902,3.0701234340667725,3.8252177238464355
1697326068.6546488,2.8668596744537354,4.012448787689209,3.170830726623535,4.038693428039551
1697326068.7497532,3.279271364212036,4.331739902496338,3.0396838188171387,3.475106716156006
1697326068.8446565,3.226405143737793,3.8981919288635254,3.142817735671997,3.9175302982330322
1697326068.9401147,3.212416648864746,4.023434162139893,3.1341419219970703,3.9775264263153076
1697326069.0351384,3.1543500423431396,3.8409323692321777,3.14518666267395,3.8848795890808105
1697326069.1307163,3.1946587562561035,4.11376428604126,3.1345059871673584,4.0909295082092285
1697326069.2256396,3.114222526550293,3.8947534561157227,3.1913139820098877,4.070674419403076
1697326069.3408577,3.006176710128784,3.8394789695739746,3.195918560028076,3.877580404281616
1697326069.4372451,2.972043037414551,4.078650951385498,3.199305295944214,3.804065704345703
1697326069.5322504,3.2422666549682617,3.9930338859558105,3.14692759513855,3.44541335105896
1697326069.6275039,3.182389974594116,4.046006202697754,3.1717240810394287,3.9628210067749023
1697326069.7223997,3.0465126037597656,3.6641414165496826,3.1570396423339844,3.742253303527832
1697326069.8171563,3.1455469131469727,4.26207160949707,3.17468523979187,4.163019180297852
1697326069.9124837,2.8754405975341797,4.139395713806152,3.160233974456787,3.849458932876587
1697326070.007286,3.1051011085510254,3.766631603240967,3.15639066696167,4.101612567901611
1697326070.1025531,3.158827304840088,4.0542073249816895,3.15505313873291,4.138364315032959
1697326070.1976686,2.77774977684021,3.6641933917999268,3.1519083976745605,3.643235206604004
1697326070.2924812,2.8550941944122314,4.107149600982666,3.1328649520874023,3.745007038116455
1697326070.387874,3.237041473388672,4.332389831542969,3.112563133239746,3.9271795749664307
1697326070.482953,3.150869369506836,3.929002046585083,3.184018611907959,3.9433372020721436
1697326070.578357,2.8877809047698975,4.0552449226379395,3.2218501567840576,3.832151412963867
1697326070.673505,3.3273751735687256,4.173802375793457,3.13315486907959,3.8527050018310547
1697326070.7683926,2.9504926204681396,3.137179374694824,3.2421865463256836,3.8505828380584717
1697326070.86375,3.1899025440216064,4.2137298583984375,2.914135456085205,3.624661922454834
1697326070.958552,3.1219348907470703,3.5055220127105713,3.21260404586792,4.138923168182373
1697326071.0539997,3.201221227645874,4.24522066116333,3.0400760173797607,3.89491868019104
1697326071.1488342,2.9421546459198,3.4947967529296875,3.1816165447235107,4.057906150817871
1697326071.2437449,2.9449517726898193,4.214051723480225,3.136756181716919,3.7910072803497314
1697326071.33899,2.9718801975250244,4.136003017425537,3.183929920196533,3.8452467918395996
1697326071.4339535,3.0949299335479736,4.335788726806641,3.216665744781494,3.68393874168396
1697326071.5291948,3.1491150856018066,4.139779567718506,3.1967709064483643,3.599945545196533
1697326071.623983,3.0337085723876953,4.096297740936279,3.1912646293640137,3.833436965942383
1697326071.718813,3.079286813735962,4.001288890838623,3.1220743656158447,3.8224785327911377
1697326071.8140337,3.047429323196411,4.273502826690674,3.158541202545166,4.11423397064209
1697326071.909031,3.065524101257324,4.1369404792785645,3.1253278255462646,4.17609977722168
1697326072.0044775,2.8788211345672607,3.9819273948669434,3.1570358276367188,3.525557279586792
1697326072.0994744,3.127746105194092,4.142286777496338,3.13285756111145,3.8080224990844727
1697326072.1940997,3.178812026977539,4.1703009605407715,3.191342353820801,3.928452968597412
1697326072.2897277,3.247596502304077,4.206270217895508,3.165861129760742,3.7491934299468994
1697326072.3847778,2.9322621822357178,3.9520785808563232,3.1645114421844482,3.999218702316284
1697326072.4799683,3.0341811180114746,4.251278877258301,3.1300618648529053,3.7812581062316895
1697326072.5748816,3.322396993637085,4.242947101593018,3.119227886199951,3.7550623416900635
1697326072.6699562,3.0359749794006348,3.9939568042755127,3.1454508304595947,3.878382444381714
1697326072.7653775,3.0613858699798584,4.0232415199279785,3.1462996006011963,3.8807389736175537
1697326072.8603268,3.288425922393799,4.029537677764893,3.1407933235168457,4.017611980438232
1697326072.9557312,3.1471915245056152,3.91792631149292,3.1897075176239014,3.9591753482818604
1697326073.0504937,3.1768455505371094,3.684081792831421,3.1653478145599365,3.90818190574646
1697326073.1453588,3.053896903991699,3.877763032913208,3.2383852005004883,3.9508719444274902
1697326073.240763,3.2157318592071533,4.024521350860596,3.142282485961914,3.78403902053833
1697326073.3358996,2.6985065937042236,3.377016305923462,3.2538235187530518,3.8441338539123535
1697326073.431927,2.7594380378723145,4.364307880401611,3.1998801231384277,3.794038772583008
1697326073.5267956,3.11442232131958,4.351868629455566,3.2064402103424072,3.533522605895996
1697326073.6215289,3.0996713638305664,3.6183462142944336,3.210663318634033,3.8301072120666504
1697326073.7168345,3.0092179775238037,4.05682897567749,3.1852893829345703,3.716606855392456
1697326073.8116667,3.236001491546631,3.9237029552459717,3.1786701679229736,3.847102403640747
1697326073.907049,3.1867120265960693,3.9912917613983154,3.2000701427459717,3.9011123180389404
1697326074.0016696,2.871187686920166,3.98935604095459,3.160101890563965,3.8962721824645996
1697326074.0964103,3.0554451942443848,3.8771770000457764,3.1782076358795166,3.9339826107025146
1697326074.1919472,3.1363565921783447,4.086796283721924,3.152773141860962,3.7695260047912598
1697326074.2874675,2.926391839981079,3.9556033611297607,3.227341651916504,3.492499351501465
1697326074.3952549,3.1854536533355713,4.1514105796813965,3.2270615100860596,3.8358922004699707
1697326074.5077376,2.854328155517578,3.5849921703338623,3.2196848392486572,3.840327739715576
1697326074.620365,2.807016372680664,3.816598415374756,3.082204818725586,3.516759157180786
1697326074.71744,2.7965970039367676,3.530271530151367,3.2153356075286865,3.705059766769409
1697326074.8124633,3.026357650756836,4.211352348327637,3.114168167114258,3.5754685401916504
1697326074.908231,3.008645534515381,3.5918383598327637,3.196256637573242,3.8104405403137207
1697326075.0031083,3.0142815113067627,3.3919191360473633,3.183210611343384,3.6254007816314697
1697326075.0979445,3.1814215183258057,3.744412422180176,3.190354108810425,3.777545690536499
1697326075.1935635,2.966825246810913,4.09538459777832,3.211045742034912,3.9802112579345703
1697326075.2887528,2.956727981567383,3.922440767288208,3.1807491779327393,3.8619706630706787
1697326075.3839757,2.7817399501800537,3.5725297927856445,3.1722755432128906,4.000377178192139
1697326075.4792466,2.78790020942688,4.414752006530762,2.9232335090637207,4.1916022300720215
1697326075.5741525,2.4545538425445557,4.1808977127075195,2.9982781410217285,4.064629077911377
1697326075.6694114,2.705824136734009,4.531027317047119,2.8659157752990723,3.9768528938293457
1697326075.7643106,2.8015012741088867,4.399036407470703,2.920827627182007,4.14850378036499
1697326075.8597758,2.918052911758423,4.349221229553223,2.8895647525787354,3.7425520420074463
1697326075.9546268,2.7724742889404297,4.349560260772705,2.8897128105163574,4.184634685516357
1697326076.0494654,2.942408800125122,4.490626811981201,2.8026487827301025,3.9454345703125
1697326076.1446521,2.3423144817352295,4.074950695037842,2.8358066082000732,3.9948980808258057
1697326076.2395656,2.7083065509796143,4.361070156097412,2.856154203414917,4.257326602935791
1697326076.3349497,2.18530011177063,4.436051845550537,2.8139760494232178,4.269505500793457
1697326076.4298553,2.3056960105895996,4.446235656738281,2.8360841274261475,3.0881330966949463
1697326076.5246181,2.491132974624634,4.474801540374756,2.6956281661987305,3.6808221340179443
1697326076.6199176,2.274524450302124,4.517681121826172,2.7374274730682373,4.024412631988525
1697326076.714738,2.4750654697418213,4.429505825042725,2.7610814571380615,4.4084978103637695
1697326076.8101044,2.458531618118286,4.551103115081787,2.7626101970672607,4.185619354248047
1697326076.9049177,2.401693820953369,4.432826995849609,2.8076419830322266,4.209757328033447
1697326076.9994307,2.48258900642395,4.403933048248291,2.7692997455596924,4.413525581359863
1697326077.094685,2.309978485107422,4.430940628051758,2.7742533683776855,4.475610733032227
1697326077.1896996,2.5356662273406982,4.446996688842773,2.722933053970337,4.476014137268066
1697326077.285402,2.422672986984253,4.4256696701049805,2.727064847946167,4.453885078430176
1697326077.3803706,2.1705574989318848,4.4323554039001465,2.7274560928344727,4.349347114562988
1697326077.4750972,2.4003193378448486,4.306353569030762,2.732426881790161,4.282158851623535
1697326077.5700898,2.4050066471099854,4.383513927459717,2.7359421253204346,4.296380996704102
1697326077.6651678,2.4338104724884033,4.401117324829102,2.7366700172424316,4.329976558685303
1697326077.7611282,2.1422336101531982,4.178230285644531,2.750964403152466,4.365002155303955
1697326077.8559465,2.381894111633301,4.401124954223633,2.7851107120513916,4.3631591796875
1697326077.950635,2.3206653594970703,4.474640846252441,2.729705333709717,4.067218780517578
1697326078.045732,2.374136209487915,4.302834510803223,2.7904763221740723,4.2178568840026855
1697326078.1405497,2.4523651599884033,4.469925403594971,2.7590715885162354,4.381316661834717
1697326078.2355032,2.239243268966675,4.273586750030518,2.7576329708099365,4.301198482513428
