Time(s),Pressure,Temperature,inH2O to Pa,Pa to m/s,m/s to mph
3.609,0.01,39.72,0.0024884,1.987420758,4.445740991
3.646,0.01,39.72,0.0024884,1.987420758,4.445740991
3.684,0.01,39.72,0.0024884,1.987420758,4.445740991
3.721,0,39.72,0,0,0
3.759,0.01,39.72,0.0024884,1.987420758,4.445740991
3.795,0,39.72,0,0,0
3.834,0,39.72,0,0,0
3.871,0.01,39.72,0.0024884,1.987420758,4.445740991
3.908,0.01,39.72,0.0024884,1.987420758,4.445740991
3.946,0,39.72,0,0,0
3.983,0.01,39.72,0.0024884,1.987420758,4.445740991
4.021,0.01,39.72,0.0024884,1.987420758,4.445740991
4.058,0.01,39.72,0.0024884,1.987420758,4.445740991
4.096,0.01,39.72,0.0024884,1.987420758,4.445740991
4.133,0.01,39.72,0.0024884,1.987420758,4.445740991
4.17,0.01,39.72,0.0024884,1.987420758,4.445740991
4.208,0.01,39.72,0.0024884,1.987420758,4.445740991
4.245,0.01,39.72,0.0024884,1.987420758,4.445740991
4.283,0.01,39.72,0.0024884,1.987420758,4.445740991
4.32,0.01,39.72,0.0024884,1.987420758,4.445740991
4.358,0.01,39.72,0.0024884,1.987420758,4.445740991
4.395,0.01,39.72,0.0024884,1.987420758,4.445740991
4.432,0.01,39.72,0.0024884,1.987420758,4.445740991
4.47,0.01,39.72,0.0024884,1.987420758,4.445740991
4.507,0,39.72,0,0,0
4.545,0.01,39.72,0.0024884,1.987420758,4.445740991
4.582,0,39.72,0,0,0
4.62,0.01,39.72,0.0024884,1.987420758,4.445740991
4.657,0.01,39.72,0.0024884,1.987420758,4.445740991
4.695,0,39.72,0,0,0
4.732,0,39.72,0,0,0
4.769,0,39.72,0,0,0
4.807,0.01,39.72,0.0024884,1.987420758,4.445740991
4.844,0.01,39.72,0.0024884,1.987420758,4.445740991
4.882,0.01,39.72,0.0024884,1.987420758,4.445740991
4.919,0,39.72,0,0,0
4.957,0.01,39.72,0.0024884,1.987420758,4.445740991
4.994,0,39.72,0,0,0
5.033,0.01,39.72,0.0024884,1.987420758,4.445740991
5.069,0.02,39.72,0.0049768,2.81063739,6.287227204
5.106,0.01,39.72,0.0024884,1.987420758,4.445740991
5.144,0.01,39.72,0.0024884,1.987420758,4.445740991
5.181,0.01,39.72,0.0024884,1.987420758,4.445740991
5.219,0.01,39.72,0.0024884,1.987420758,4.445740991
5.256,0.01,39.72,0.0024884,1.987420758,4.445740991
5.294,0.01,39.72,0.0024884,1.987420758,4.445740991
5.33,0,39.72,0,0,0
5.368,0.01,39.72,0.0024884,1.987420758,4.445740991
5.406,0.01,39.72,0.0024884,1.987420758,4.445740991
5.443,0.01,39.72,0.0024884,1.987420758,4.445740991
5.481,0.01,39.72,0.0024884,1.987420758,4.445740991
5.518,0,39.72,0,0,0
5.556,0.01,39.72,0.0024884,1.987420758,4.445740991
5.593,0.02,39.72,0.0049768,2.81063739,6.287227204
5.63,0.01,39.72,0.0024884,1.987420758,4.445740991
5.668,0.02,39.72,0.0049768,2.81063739,6.287227204
5.705,0,39.72,0,0,0
5.743,0.01,39.72,0.0024884,1.987420758,4.445740991
5.78,0.01,39.72,0.0024884,1.987420758,4.445740991
5.818,0.01,39.72,0.0024884,1.987420758,4.445740991
5.855,0.01,39.72,0.0024884,1.987420758,4.445740991
5.893,0.01,39.72,0.0024884,1.987420758,4.445740991
5.929,0.01,39.72,0.0024884,1.987420758,4.445740991
5.967,0.01,39.72,0.0024884,1.987420758,4.445740991
6.005,0.01,39.72,0.0024884,1.987420758,4.445740991
6.042,0,39.72,0,0,0
6.08,0,39.72,0,0,0
6.117,0.01,39.72,0.0024884,1.987420758,4.445740991
6.155,0,39.72,0,0,0
6.192,0.01,39.72,0.0024884,1.987420758,4.445740991
6.231,0,39.72,0,0,0
6.267,0.01,39.72,0.0024884,1.987420758,4.445740991
6.304,0.02,39.72,0.0049768,2.81063739,6.287227204
6.342,0.02,39.72,0.0049768,2.81063739,6.287227204
6.379,0.01,39.72,0.0024884,1.987420758,4.445740991
6.417,0.01,39.72,0.0024884,1.987420758,4.445740991
6.454,0.01,39.72,0.0024884,1.987420758,4.445740991
6.492,0,39.72,0,0,0
6.53,0.01,39.72,0.0024884,1.987420758,4.445740991
6.566,0.01,39.72,0.0024884,1.987420758,4.445740991
6.604,0.01,39.72,0.0024884,1.987420758,4.445740991
6.641,0.01,39.72,0.0024884,1.987420758,4.445740991
6.679,0.01,39.72,0.0024884,1.987420758,4.445740991
6.724,0,39.72,0,0,0
6.759,0.01,39.72,0.0024884,1.987420758,4.445740991
6.794,0,39.72,0,0,0
6.829,0,39.72,0,0,0
6.866,0.01,39.72,0.0024884,1.987420758,4.445740991
6.903,0.01,39.72,0.0024884,1.987420758,4.445740991
6.941,0,39.72,0,0,0
6.978,0.02,39.72,0.0049768,2.81063739,6.287227204
7.016,0,39.72,0,0,0
7.053,0,39.72,0,0,0
7.091,0,39.72,0,0,0
7.129,0,39.72,0,0,0
7.165,0,39.72,0,0,0
7.203,0,39.72,0,0,0
7.24,0,39.72,0,0,0
7.278,0.01,39.72,0.0024884,1.987420758,4.445740991
7.315,0,39.72,0,0,0
7.353,0.02,39.72,0.0049768,2.81063739,6.287227204
7.39,0.02,39.72,0.0049768,2.81063739,6.287227204
7.43,0,39.72,0,0,0
7.465,0,39.72,0,0,0
7.502,0.01,39.72,0.0024884,1.987420758,4.445740991
7.54,0,39.72,0,0,0
7.577,0.01,39.72,0.0024884,1.987420758,4.445740991
7.615,0.01,39.72,0.0024884,1.987420758,4.445740991
7.652,0,39.72,0,0,0
7.69,0,39.72,0,0,0
7.727,0,39.72,0,0,0
7.764,0,39.72,0,0,0
7.802,0,39.72,0,0,0
7.839,0.02,39.72,0.0049768,2.81063739,6.287227204
7.877,0,39.72,0,0,0
7.914,0,39.72,0,0,0
7.952,0.01,39.72,0.0024884,1.987420758,4.445740991
7.989,0,39.72,0,0,0
8.027,0,39.72,0,0,0
8.065,0,39.72,0,0,0
8.101,0,39.72,0,0,0
8.139,0,39.72,0,0,0
8.176,0,39.72,0,0,0
8.214,0,39.72,0,0,0
8.251,0,39.72,0,0,0
8.289,0,39.72,0,0,0
8.326,0.01,39.72,0.0024884,1.987420758,4.445740991
8.364,0.01,39.72,0.0024884,1.987420758,4.445740991
8.401,0,39.72,0,0,0
8.438,0.01,39.72,0.0024884,1.987420758,4.445740991
8.476,0.01,39.72,0.0024884,1.987420758,4.445740991
8.513,0.01,39.72,0.0024884,1.987420758,4.445740991
8.551,0.01,39.72,0.0024884,1.987420758,4.445740991
8.588,0.01,39.72,0.0024884,1.987420758,4.445740991
8.627,0.01,39.72,0.0024884,1.987420758,4.445740991
8.664,0,39.72,0,0,0
8.7,0,39.72,0,0,0
8.738,0,39.72,0,0,0
8.775,0,39.72,0,0,0
8.813,0,39.72,0,0,0
8.85,0,39.72,0,0,0
8.888,0,39.72,0,0,0
8.926,0,39.72,0,0,0
8.963,0,39.72,0,0,0
9,0,39.72,0,0,0
9.037,0.01,39.72,0.0024884,1.987420758,4.445740991
9.075,0.01,39.72,0.0024884,1.987420758,4.445740991
9.112,0,39.72,0,0,0
9.15,0,39.72,0,0,0
9.187,0,39.72,0,0,0
9.225,0,39.72,0,0,0
9.263,0.01,39.72,0.0024884,1.987420758,4.445740991
9.299,0.05,39.72,0.012442,4.444007915,9.940979066
9.337,0.01,39.72,0.0024884,1.987420758,4.445740991
9.374,0,39.72,0,0,0
9.412,0,39.72,0,0,0
9.449,0.02,39.72,0.0049768,2.81063739,6.287227204
9.487,0.02,39.72,0.0049768,2.81063739,6.287227204
9.525,0,39.72,0,0,0
9.562,0.01,39.72,0.0024884,1.987420758,4.445740991
9.6,0,39.72,0,0,0
9.636,0.01,39.72,0.0024884,1.987420758,4.445740991
9.674,0.03,39.72,0.0074652,3.442313729,7.700249273
9.711,0.03,39.72,0.0074652,3.442313729,7.700249273
9.749,0.02,39.72,0.0049768,2.81063739,6.287227204
9.786,0.02,39.72,0.0049768,2.81063739,6.287227204
9.842,0.09,39.72,0.0223956,5.962262274,13.33722297
9.879,0.08,39.72,0.0199072,5.621274781,12.57445441
9.916,0,39.72,0,0,0
9.953,0.04,39.72,0.0099536,3.974841516,8.891481981
9.99,0.02,39.72,0.0049768,2.81063739,6.287227204
10.027,0.02,39.72,0.0049768,2.81063739,6.287227204
10.064,0.03,39.72,0.0074652,3.442313729,7.700249273
10.101,0.02,39.72,0.0049768,2.81063739,6.287227204
10.138,0.01,39.72,0.0024884,1.987420758,4.445740991
10.175,0.02,39.72,0.0049768,2.81063739,6.287227204
10.212,0.01,39.72,0.0024884,1.987420758,4.445740991
10.249,0.01,39.72,0.0024884,1.987420758,4.445740991
10.286,0.01,39.72,0.0024884,1.987420758,4.445740991
10.323,0.03,39.72,0.0074652,3.442313729,7.700249273
10.36,0.02,39.72,0.0049768,2.81063739,6.287227204
10.397,0,39.72,0,0,0
10.434,0.01,39.72,0.0024884,1.987420758,4.445740991
10.471,0.01,39.72,0.0024884,1.987420758,4.445740991
10.509,0.01,39.72,0.0024884,1.987420758,4.445740991
10.546,0.02,39.72,0.0049768,2.81063739,6.287227204
10.583,0.01,39.72,0.0024884,1.987420758,4.445740991
10.619,0,39.72,0,0,0
10.656,0,39.72,0,0,0
10.693,0.03,39.72,0.0074652,3.442313729,7.700249273
10.731,0,39.72,0,0,0
10.768,0,39.72,0,0,0
10.805,0.01,39.72,0.0024884,1.987420758,4.445740991
10.842,0.02,39.72,0.0049768,2.81063739,6.287227204
10.878,0.02,39.72,0.0049768,2.81063739,6.287227204
10.915,0.01,39.72,0.0024884,1.987420758,4.445740991
10.957,0.01,39.72,0.0024884,1.987420758,4.445740991
10.994,0,39.72,0,0,0
11.031,0.03,39.72,0.0074652,3.442313729,7.700249273
11.068,0.01,39.72,0.0024884,1.987420758,4.445740991
11.106,0.02,39.72,0.0049768,2.81063739,6.287227204
11.143,0,39.72,0,0,0
11.18,0.03,39.72,0.0074652,3.442313729,7.700249273
11.216,0.01,39.72,0.0024884,1.987420758,4.445740991
11.254,0.01,39.72,0.0024884,1.987420758,4.445740991
11.291,0.02,39.72,0.0049768,2.81063739,6.287227204
11.328,0,39.72,0,0,0
11.366,0.01,39.72,0.0024884,1.987420758,4.445740991
11.414,0,39.72,0,0,0
11.452,0,39.72,0,0,0
11.489,0,39.72,0,0,0
11.526,0,39.72,0,0,0
11.563,0.02,39.72,0.0049768,2.81063739,6.287227204
11.6,0,39.72,0,0,0
11.637,0.01,39.72,0.0024884,1.987420758,4.445740991
11.674,0,39.72,0,0,0
11.711,0.02,39.72,0.0049768,2.81063739,6.287227204
11.749,0.01,39.72,0.0024884,1.987420758,4.445740991
11.786,0.01,39.72,0.0024884,1.987420758,4.445740991
11.823,0,39.72,0,0,0
11.859,0,39.72,0,0,0
11.896,0.02,39.72,0.0049768,2.81063739,6.287227204
11.934,0,39.72,0,0,0
11.971,0,39.72,0,0,0
12.008,0.01,39.72,0.0024884,1.987420758,4.445740991
12.045,0,39.72,0,0,0
12.088,0.01,39.72,0.0024884,1.987420758,4.445740991
12.125,0,39.72,0,0,0
12.162,0,39.72,0,0,0
12.198,0,39.72,0,0,0
12.235,0,39.72,0,0,0
12.273,0,39.72,0,0,0
12.31,0,39.72,0,0,0
12.347,0,39.72,0,0,0
12.384,0,39.72,0,0,0
12.421,0.02,39.72,0.0049768,2.81063739,6.287227204
12.457,0.03,39.72,0.0074652,3.442313729,7.700249273
12.494,0.03,39.72,0.0074652,3.442313729,7.700249273
12.532,0.02,39.72,0.0049768,2.81063739,6.287227204
12.569,0.01,39.72,0.0024884,1.987420758,4.445740991
12.606,0,39.72,0,0,0
12.643,0.01,39.72,0.0024884,1.987420758,4.445740991
12.68,0.01,39.72,0.0024884,1.987420758,4.445740991
12.717,0,39.72,0,0,0
12.754,0,39.72,0,0,0
12.791,0,39.72,0,0,0
12.828,0,39.72,0,0,0
12.865,0,39.72,0,0,0
12.902,0.01,39.72,0.0024884,1.987420758,4.445740991
12.939,0.01,39.72,0.0024884,1.987420758,4.445740991
12.977,0,39.72,0,0,0
13.014,0,39.72,0,0,0
13.05,0,39.72,0,0,0
13.087,0,39.72,0,0,0
13.124,0,39.72,0,0,0
13.161,0,39.72,0,0,0
13.203,0.02,39.72,0.0049768,2.81063739,6.287227204
13.24,0,39.72,0,0,0
13.277,0,39.72,0,0,0
13.314,0,39.72,0,0,0
13.35,0,39.72,0,0,0
13.388,0,39.72,0,0,0
13.425,0,39.72,0,0,0
13.462,0,39.72,0,0,0
13.499,0,39.72,0,0,0
13.536,0,39.72,0,0,0
13.574,0,39.72,0,0,0
13.611,0,39.72,0,0,0
13.647,0,39.72,0,0,0
13.684,0,39.72,0,0,0
13.721,0,39.72,0,0,0
13.759,0,39.72,0,0,0
13.796,0,39.72,0,0,0
13.833,0.01,39.72,0.0024884,1.987420758,4.445740991
13.87,0,39.72,0,0,0
13.907,0.01,39.72,0.0024884,1.987420758,4.445740991
13.944,0,39.72,0,0,0
13.982,0,39.72,0,0,0
14.02,0,39.72,0,0,0
14.057,0,39.72,0,0,0
14.095,0,39.72,0,0,0
14.132,0,39.72,0,0,0
14.17,0,39.72,0,0,0
14.206,0,39.72,0,0,0
14.244,0.01,39.72,0.0024884,1.987420758,4.445740991
14.281,0,39.72,0,0,0
14.319,0,39.72,0,0,0
14.362,0.01,39.72,0.0024884,1.987420758,4.445740991
14.399,0.01,39.72,0.0024884,1.987420758,4.445740991
14.436,0.01,39.72,0.0024884,1.987420758,4.445740991
14.473,0,39.72,0,0,0
14.51,0,39.72,0,0,0
14.546,0.01,39.72,0.0024884,1.987420758,4.445740991
14.584,0.01,39.72,0.0024884,1.987420758,4.445740991
14.621,0,39.72,0,0,0
14.658,0,39.72,0,0,0
14.695,0,39.72,0,0,0
14.732,0,39.72,0,0,0
14.769,0,39.72,0,0,0
14.806,0,39.72,0,0,0
14.843,0,39.72,0,0,0
14.88,0,39.72,0,0,0
14.918,0,39.72,0,0,0
14.956,0,39.72,0,0,0
14.993,0,39.72,0,0,0
15.031,0,39.72,0,0,0
15.068,0,39.72,0,0,0
15.106,0.01,39.72,0.0024884,1.987420758,4.445740991
15.142,0,39.72,0,0,0
15.18,0.02,39.72,0.0049768,2.81063739,6.287227204
15.217,0.01,39.72,0.0024884,1.987420758,4.445740991
15.255,0,39.72,0,0,0
15.293,0.01,39.72,0.0024884,1.987420758,4.445740991
15.33,0.01,39.72,0.0024884,1.987420758,4.445740991
15.368,0.01,39.72,0.0024884,1.987420758,4.445740991
15.405,0.01,39.72,0.0024884,1.987420758,4.445740991
15.442,0,39.72,0,0,0
15.483,0,39.72,0,0,0
15.521,0.01,39.72,0.0024884,1.987420758,4.445740991
15.558,0,39.72,0,0,0
15.595,0,39.72,0,0,0
15.632,0.01,39.72,0.0024884,1.987420758,4.445740991
15.669,0,39.72,0,0,0
15.707,0.01,39.72,0.0024884,1.987420758,4.445740991
15.744,0,39.72,0,0,0
15.78,0.01,39.72,0.0024884,1.987420758,4.445740991
15.817,0.01,39.72,0.0024884,1.987420758,4.445740991
15.854,0,39.72,0,0,0
15.892,0,39.72,0,0,0
15.929,0.02,39.72,0.0049768,2.81063739,6.287227204
15.967,0.01,39.72,0.0024884,1.987420758,4.445740991
16.004,0,39.72,0,0,0
16.041,0.01,39.72,0.0024884,1.987420758,4.445740991
16.079,0,39.72,0,0,0
16.128,0,39.72,0,0,0
16.164,0.01,39.72,0.0024884,1.987420758,4.445740991
16.202,0.01,39.72,0.0024884,1.987420758,4.445740991
16.239,0,39.72,0,0,0
16.276,0.01,39.72,0.0024884,1.987420758,4.445740991
16.314,0,39.72,0,0,0
16.351,0.01,39.72,0.0024884,1.987420758,4.445740991
16.388,0.01,39.72,0.0024884,1.987420758,4.445740991
16.424,0.01,39.72,0.0024884,1.987420758,4.445740991
16.461,0,39.72,0,0,0
16.499,0.01,39.72,0.0024884,1.987420758,4.445740991
16.536,0,39.72,0,0,0
16.573,0,39.72,0,0,0
16.616,0,39.72,0,0,0
16.653,0,39.72,0,0,0
16.69,0,39.72,0,0,0
16.727,0.01,39.72,0.0024884,1.987420758,4.445740991
16.763,0,39.72,0,0,0
16.8,0,39.72,0,0,0
16.837,0.01,39.72,0.0024884,1.987420758,4.445740991
16.875,0.01,39.72,0.0024884,1.987420758,4.445740991
16.912,0,39.72,0,0,0
16.949,0,39.72,0,0,0
0.352,0.01,39.72,0.0024884,1.987420758,4.445740991
0.389,0.01,39.72,0.0024884,1.987420758,4.445740991
0.425,0,39.72,0,0,0
0.463,0,39.72,0,0,0
0.5,0.01,39.72,0.0024884,1.987420758,4.445740991
0.537,0,39.72,0,0,0
0.574,0.01,39.72,0.0024884,1.987420758,4.445740991
0.611,0,39.72,0,0,0
0.648,0.01,39.72,0.0024884,1.987420758,4.445740991
0.685,0.01,39.72,0.0024884,1.987420758,4.445740991
0.722,0,39.72,0,0,0
0.759,0,39.72,0,0,0
0.796,0.01,39.72,0.0024884,1.987420758,4.445740991
0.833,0.01,39.72,0.0024884,1.987420758,4.445740991
0.87,0,39.72,0,0,0
0.907,0.01,39.72,0.0024884,1.987420758,4.445740991
0.945,0,39.72,0,0,0
0.982,0.01,39.72,0.0024884,1.987420758,4.445740991
1.018,0,39.72,0,0,0
1.055,0,39.72,0,0,0
1.098,0,39.72,0,0,0
1.135,0.01,39.72,0.0024884,1.987420758,4.445740991
1.172,0.01,39.72,0.0024884,1.987420758,4.445740991
1.209,0,39.72,0,0,0
1.246,0.01,39.72,0.0024884,1.987420758,4.445740991
1.283,0,39.72,0,0,0
1.319,0.01,39.72,0.0024884,1.987420758,4.445740991
1.356,0,39.72,0,0,0
1.394,0,39.72,0,0,0
1.431,0.01,39.72,0.0024884,1.987420758,4.445740991
1.468,0.01,39.72,0.0024884,1.987420758,4.445740991
1.505,0,39.72,0,0,0
1.542,0.01,39.72,0.0024884,1.987420758,4.445740991
1.579,0,39.72,0,0,0
1.615,0,39.72,0,0,0
1.653,0,39.72,0,0,0
1.69,0,39.72,0,0,0
1.727,0.01,39.72,0.0024884,1.987420758,4.445740991
1.764,0,39.72,0,0,0
1.801,0,39.72,0,0,0
1.838,0,39.72,0,0,0
1.874,0,39.72,0,0,0
1.911,0,39.72,0,0,0
1.948,0,39.72,0,0,0
1.985,0,39.72,0,0,0
2.023,0,39.72,0,0,0
2.06,0,39.72,0,0,0
2.097,0,39.72,0,0,0
2.134,0,39.72,0,0,0
2.17,0,39.72,0,0,0
2.207,0,39.72,0,0,0
2.244,0,39.72,0,0,0
2.299,0,39.72,0,0,0
2.336,0,39.72,0,0,0
2.374,0,39.72,0,0,0
2.412,0,39.72,0,0,0
2.449,0,39.72,0,0,0
2.487,0,39.72,0,0,0
2.525,0,39.72,0,0,0
2.562,0,39.72,0,0,0
2.599,0,39.72,0,0,0
2.637,0,39.72,0,0,0
2.674,0,39.72,0,0,0
2.712,0.01,39.72,0.0024884,1.987420758,4.445740991
2.75,0,39.72,0,0,0
2.787,0,39.72,0,0,0
2.825,0,39.72,0,0,0
2.863,0,39.72,0,0,0
2.899,0,39.72,0,0,0
2.937,0,39.72,0,0,0
2.975,0,39.72,0,0,0
3.012,0,39.72,0,0,0
3.05,0,39.72,0,0,0
3.088,0,39.72,0,0,0
3.125,0,39.72,0,0,0
3.163,0,39.72,0,0,0
3.201,0,39.72,0,0,0
3.237,0,39.72,0,0,0
3.275,0,39.72,0,0,0
3.313,0,39.72,0,0,0
3.35,0,39.72,0,0,0
3.388,0,39.72,0,0,0
3.426,0,39.72,0,0,0
3.463,0,39.72,0,0,0
3.506,0,39.72,0,0,0
3.544,0,39.72,0,0,0
3.581,0,39.72,0,0,0
3.618,0,39.72,0,0,0
3.656,0,39.72,0,0,0
3.693,0,39.72,0,0,0
3.731,0,39.72,0,0,0
3.769,0,39.72,0,0,0
3.806,0,39.72,0,0,0
3.844,0,39.72,0,0,0
3.881,0,39.72,0,0,0
3.918,0,39.72,0,0,0
3.956,0,39.72,0,0,0
3.993,0,39.72,0,0,0
4.031,0,39.72,0,0,0
4.069,0,39.72,0,0,0
4.118,0,39.72,0,0,0
4.156,0,39.72,0,0,0
4.194,0,39.72,0,0,0
4.231,0,39.72,0,0,0
4.269,0,39.72,0,0,0
4.306,0,39.72,0,0,0
4.343,0,39.72,0,0,0
4.381,0,39.72,0,0,0
4.419,0,39.72,0,0,0
4.456,0,39.72,0,0,0
4.494,0,39.72,0,0,0
4.531,0,39.72,0,0,0
4.569,0,39.72,0,0,0
4.606,0,39.72,0,0,0
4.644,0,39.72,0,0,0
4.681,0,39.72,0,0,0
4.723,0,39.72,0,0,0
4.761,0,39.72,0,0,0
4.799,0,39.72,0,0,0
4.836,0,39.72,0,0,0
4.874,0,39.72,0,0,0
4.912,0,39.72,0,0,0
4.948,0,39.72,0,0,0
4.986,0,39.72,0,0,0
5.024,0,39.72,0,0,0
5.061,0,39.72,0,0,0
5.099,0,39.72,0,0,0
5.137,0,39.72,0,0,0
5.174,0,39.72,0,0,0
5.212,0,39.72,0,0,0
5.25,0,39.72,0,0,0
5.286,0,39.72,0,0,0
5.324,0,39.72,0,0,0
5.362,0,39.72,0,0,0
5.399,0,39.72,0,0,0
5.437,0,39.72,0,0,0
5.475,0,39.72,0,0,0
5.513,0,39.72,0,0,0
5.55,0,39.72,0,0,0
5.587,0,39.72,0,0,0
5.625,0,39.72,0,0,0
5.662,0,39.72,0,0,0
5.7,0,39.72,0,0,0
5.738,0,39.72,0,0,0
5.775,0,39.72,0,0,0
5.813,0,39.72,0,0,0
5.851,0,39.72,0,0,0
5.888,0,39.72,0,0,0
5.932,0,39.72,0,0,0
5.968,0,39.72,0,0,0
6.006,0,39.72,0,0,0
6.044,0,39.72,0,0,0
6.081,0.01,39.72,0.0024884,1.987420758,4.445740991
6.119,0,39.72,0,0,0
6.156,0,39.72,0,0,0
6.194,0,39.72,0,0,0
6.232,0,39.72,0,0,0
6.268,0,39.72,0,0,0
6.306,0,39.72,0,0,0
6.344,0,39.72,0,0,0
6.381,0,39.72,0,0,0
6.419,0,39.72,0,0,0
6.456,0,39.72,0,0,0
6.494,0,39.72,0,0,0
6.532,0,39.72,0,0,0
6.568,0,39.72,0,0,0
6.606,0,39.72,0,0,0
6.644,0,39.72,0,0,0
6.681,0,39.72,0,0,0
6.719,0.01,39.72,0.0024884,1.987420758,4.445740991
6.757,0,39.72,0,0,0
6.794,0,39.72,0,0,0
6.832,0.01,39.72,0.0024884,1.987420758,4.445740991
6.87,0,39.72,0,0,0
6.906,0,39.72,0,0,0
6.944,0,39.72,0,0,0
6.982,0,39.72,0,0,0
7.019,0,39.72,0,0,0
7.057,0,39.72,0,0,0
7.094,0,39.72,0,0,0
7.136,0,39.72,0,0,0
7.174,0,39.72,0,0,0
7.212,0,39.72,0,0,0
7.248,0,39.72,0,0,0
7.286,0,39.72,0,0,0
7.324,0,39.72,0,0,0
7.361,0,39.72,0,0,0
7.399,0,39.72,0,0,0
7.437,0,39.72,0,0,0
