Time (sec),RPM,Air Temp (F),Coolant Temp (F),TPS (%),MAP (psi),MAF (gram/sec),Barometer (psi),Battery Volt (V),Fuel Open Time (ms),Starting Compensation - Fuel (%),Ignition Angle (DBTDC), Lambda1, Lambda2,OILPRESS,   WS FR,   WS FL,   WS RL,   WS RR,Measured AFR #1,Measured AFR #2,Target AFR,Lambda/AFR LTF (%),Analog #1 (volts),Analog #2 (volts),Analog #3 (volts),Analog #4 (volts),Analog #5 (volts),Analog #6 (volts),Analog #7 (volts),Analog #8 (volts),
14.180,6134,80.8,167.2,0.0,4.85,0.00,14.70,14.60,1.87,100.0,24.2,4.88,0.80,72.25,38.3,38.4,0.0,0.0,19.99,0.00,13.97,100.0,0.51,0.51,5.00,0.82,0.01,0.01,3.39,1.07,
14.204,6119,80.8,167.2,0.0,4.87,0.00,14.70,14.60,1.88,100.0,24.1,4.88,0.74,72.47,36.9,38.0,0.0,0.0,19.99,0.00,13.97,100.0,0.51,0.52,5.00,0.76,0.01,0.01,3.40,1.07,
14.220,6111,80.8,167.2,0.0,4.87,0.00,14.70,14.60,1.89,100.0,24.1,4.88,0.81,70.63,37.5,37.9,0.0,0.0,19.99,0.00,13.97,100.0,0.51,0.52,5.00,0.83,0.01,0.01,3.33,0.78,
14.240,6102,80.8,167.2,0.0,4.89,0.00,14.70,14.60,1.89,100.0,24.1,4.88,0.80,70.69,37.9,36.1,0.0,0.0,19.99,0.00,13.97,100.0,0.51,0.51,5.00,0.82,0.01,0.01,3.33,1.07,
14.260,6072,80.8,167.2,0.0,4.92,0.00,14.70,14.60,1.90,100.0,24.1,4.88,0.70,69.81,37.2,35.5,0.0,0.0,19.99,0.00,13.97,100.0,0.51,0.51,5.00,0.72,0.01,0.01,3.29,1.09,
14.280,6026,80.8,167.2,0.0,4.95,0.00,14.70,14.60,1.92,100.0,24.0,4.88,0.81,70.59,36.9,36.5,0.0,0.0,19.99,0.00,13.97,100.0,0.51,0.52,5.00,0.83,0.01,0.01,3.32,1.05,
14.300,5965,80.8,167.2,0.0,4.99,0.00,14.70,14.60,1.95,100.0,23.8,4.88,0.74,68.59,36.8,37.4,0.0,0.0,19.99,0.00,13.97,100.0,0.51,0.52,5.00,0.76,0.01,0.01,3.24,1.07,
14.320,5909,80.8,167.2,0.0,5.06,0.00,14.70,14.60,2.01,100.0,23.7,4.88,0.78,68.00,34.1,37.2,0.0,0.0,19.99,0.00,13.97,100.0,0.51,0.52,5.00,0.80,0.01,0.01,3.22,1.07,
14.340,5867,80.8,167.2,0.0,5.12,0.00,14.70,14.60,2.05,100.0,23.6,4.88,0.81,66.22,36.1,36.9,0.0,0.0,19.99,0.00,13.97,100.0,0.51,0.51,5.00,0.83,0.01,0.01,3.15,1.01,
14.361,5849,80.8,167.2,0.0,5.15,0.00,14.70,14.60,2.07,100.0,23.4,4.88,0.69,67.56,36.9,36.8,0.0,0.0,19.99,0.00,13.98,100.0,0.51,0.52,5.00,0.70,0.01,0.01,3.20,1.09,
14.380,5854,80.8,167.2,0.0,5.20,0.00,14.70,14.60,2.07,100.0,23.3,4.88,0.79,65.67,37.0,36.7,0.0,0.0,19.99,0.00,13.99,100.0,0.51,0.52,5.00,0.81,0.01,0.01,3.13,1.07,
14.400,5867,80.8,167.2,0.0,5.23,0.00,14.70,14.60,2.07,100.0,23.4,4.88,0.79,65.92,36.2,35.8,0.0,0.0,19.99,0.00,14.01,100.0,0.51,0.52,5.00,0.81,0.01,0.01,3.14,0.74,
14.421,5870,80.8,167.2,0.0,5.24,0.00,14.70,14.60,2.06,100.0,23.4,4.88,0.73,67.17,35.8,34.7,0.0,0.0,19.99,0.00,14.01,100.0,0.51,0.52,5.00,0.74,0.01,0.01,3.19,0.80,
14.443,5865,80.8,167.2,0.0,5.27,0.00,14.70,14.60,2.06,100.0,23.3,4.88,0.80,65.25,35.4,36.2,0.0,0.0,19.99,0.00,14.02,100.0,0.51,0.52,5.00,0.82,0.01,0.01,3.11,1.29,
14.463,5831,80.8,167.2,0.0,5.26,0.00,14.70,14.60,2.08,100.0,23.3,4.88,0.71,66.50,30.5,37.0,0.0,0.0,19.99,0.00,14.02,100.0,0.51,0.51,5.00,0.73,0.01,0.01,3.16,1.08,
14.480,5816,80.8,167.2,0.0,5.28,0.00,14.70,14.60,2.09,100.0,23.2,4.88,0.80,66.63,34.2,36.3,0.0,0.0,19.99,0.00,14.04,100.0,0.51,0.52,5.00,0.82,0.01,0.01,3.17,1.07,
14.500,5787,80.8,167.2,0.0,5.28,0.00,14.70,14.60,2.11,100.0,23.1,4.88,0.81,65.97,35.7,36.7,0.0,0.0,19.99,0.00,14.04,100.0,0.51,0.52,5.00,0.83,0.01,0.01,3.14,0.75,
14.520,5769,80.8,167.2,0.0,5.31,0.00,14.70,14.60,2.12,100.0,23.0,4.88,0.72,66.00,35.6,35.7,0.0,0.0,19.99,0.00,14.05,100.0,0.51,0.52,5.00,0.74,0.01,0.01,3.14,0.81,
14.540,5757,80.8,167.2,0.0,5.35,0.00,14.70,14.60,2.13,100.0,22.9,4.88,0.79,66.55,39.5,35.4,0.0,0.0,19.99,0.00,14.07,100.0,0.51,0.52,5.00,0.81,0.01,0.01,3.16,1.16,
14.560,5739,80.8,167.2,0.0,5.39,0.00,14.70,14.60,2.13,100.0,22.9,4.88,0.73,66.06,36.5,35.9,0.0,0.0,19.99,0.00,14.07,100.0,0.51,0.52,5.00,0.75,0.01,0.01,3.14,0.94,
14.580,5709,80.8,167.2,0.0,5.42,0.00,14.70,14.60,2.15,100.0,22.9,4.88,0.82,65.22,33.8,35.0,0.0,0.0,19.99,0.00,14.05,100.0,0.51,0.52,5.00,0.84,0.01,0.01,3.11,0.40,
14.600,5669,80.8,167.2,0.0,5.40,0.00,14.70,14.60,2.18,100.0,22.7,4.88,0.80,66.25,34.0,35.4,0.0,0.0,19.99,0.00,14.08,100.0,0.51,0.52,5.00,0.82,0.01,0.01,3.15,1.30,
14.620,5627,80.8,167.2,0.0,5.42,0.00,14.70,14.60,2.20,100.0,22.6,4.88,0.69,65.42,33.2,35.4,0.0,0.0,19.99,0.00,14.10,100.0,0.51,0.52,5.00,0.71,0.01,0.01,3.12,1.08,
14.640,5589,80.8,167.2,0.0,5.46,0.00,14.70,14.60,2.21,100.0,22.5,4.88,0.81,63.92,34.1,35.7,0.0,0.0,19.99,0.00,14.11,100.0,0.51,0.52,5.00,0.83,0.01,0.01,3.06,0.90,
14.661,5567,80.8,167.2,0.0,5.43,0.00,14.70,14.60,2.21,100.0,22.5,4.88,0.77,63.81,33.5,35.3,0.0,0.0,19.99,0.00,14.10,100.0,0.51,0.52,5.00,0.79,0.01,0.01,3.05,0.95,
14.681,5561,80.8,167.2,0.0,5.47,0.00,14.70,14.60,2.21,100.0,22.5,4.88,0.76,66.94,34.3,34.5,0.0,0.0,19.99,0.00,14.11,100.0,0.51,0.53,5.00,0.78,0.01,0.01,3.18,1.19,
14.700,5554,80.8,167.2,0.0,5.51,0.00,14.70,14.60,2.21,100.0,22.5,4.88,0.80,63.13,33.8,34.6,0.0,0.0,19.99,0.00,14.10,100.0,0.51,0.52,5.00,0.82,0.01,0.01,3.03,1.00,
14.720,5544,80.8,167.2,0.0,5.48,0.00,14.70,14.60,2.21,100.0,22.5,4.88,0.68,63.92,34.4,34.3,0.0,0.0,19.99,0.00,14.11,100.0,0.51,0.52,5.00,0.70,0.01,0.01,3.06,1.20,
14.740,5522,80.8,167.2,0.0,5.51,0.00,14.70,14.60,2.21,100.0,22.5,4.88,0.80,62.63,33.5,32.7,0.0,0.0,19.99,0.00,14.11,100.0,0.51,0.52,5.00,0.82,0.01,0.01,3.01,1.12,
14.760,5482,80.8,167.2,0.0,5.55,0.00,14.70,14.60,2.21,100.0,22.6,4.88,0.78,63.34,34.1,33.5,0.0,0.0,19.98,0.00,14.10,100.0,0.51,0.52,5.00,0.80,0.01,0.01,3.03,1.06,
14.781,5437,80.8,167.2,0.0,5.50,0.00,14.70,14.60,2.21,100.0,22.6,4.85,0.72,63.56,34.0,34.4,0.0,0.0,19.90,0.00,14.11,100.0,0.51,0.52,4.96,0.74,0.01,0.01,3.04,1.08,
14.800,5416,80.8,167.2,0.0,5.50,0.00,14.70,14.60,2.21,100.0,22.6,4.88,0.81,59.89,34.3,33.9,0.0,0.0,19.98,0.00,14.11,100.0,0.51,0.53,5.00,0.83,0.01,0.01,2.90,1.07,
14.820,5383,80.8,167.2,0.0,5.44,0.00,14.70,14.60,2.21,100.0,22.7,4.76,0.70,62.02,32.8,33.3,0.0,0.0,19.74,0.00,14.10,100.0,0.51,0.52,4.88,0.71,0.01,0.01,2.98,0.80,
14.840,5369,80.8,167.2,0.0,5.44,0.00,14.70,14.60,2.21,100.0,22.7,4.83,0.82,66.25,32.7,33.1,0.0,0.0,19.87,0.00,14.08,100.0,0.51,0.53,4.94,0.84,0.01,0.01,3.15,1.14,
14.860,5362,80.8,167.2,0.0,5.39,0.00,14.70,14.60,2.21,100.0,22.7,4.71,0.80,58.80,32.8,32.9,0.0,0.0,19.64,0.00,14.08,100.0,0.51,0.52,4.83,0.82,0.01,0.01,2.85,1.07,
14.881,5350,80.8,167.2,0.0,5.34,0.00,14.70,14.60,2.21,100.0,22.7,4.61,0.73,65.92,33.7,31.9,0.0,0.0,19.42,0.00,14.08,100.0,0.51,0.53,4.72,0.75,0.01,0.01,3.14,0.60,
14.900,5340,80.8,167.2,0.0,5.39,0.00,14.70,14.60,2.21,100.0,22.7,4.69,0.81,60.00,32.6,32.3,0.0,0.0,19.58,0.00,14.08,100.0,0.51,0.53,4.80,0.83,0.01,0.01,2.90,1.30,
14.920,5309,80.8,167.2,0.0,5.38,0.00,14.70,14.60,2.21,100.0,22.8,4.53,0.74,63.14,32.8,32.9,0.0,0.0,19.27,0.00,14.07,100.0,0.51,0.53,4.64,0.76,0.01,0.01,3.03,1.08,
14.940,5269,80.8,167.2,0.0,5.38,0.00,14.70,14.60,2.21,100.0,22.8,4.48,0.77,58.02,42.8,32.4,0.0,0.0,19.15,0.00,14.07,100.0,0.51,0.53,4.59,0.79,0.01,0.01,2.82,1.00,
14.961,5235,80.8,167.2,0.0,5.36,0.00,14.70,14.60,2.21,100.0,22.8,4.40,0.82,62.97,32.0,32.7,0.0,0.0,19.01,0.00,14.05,100.0,0.51,0.53,4.51,0.84,0.01,0.01,3.02,1.10,
14.980,5221,80.8,167.2,0.0,5.36,0.00,14.70,14.60,2.21,100.0,22.8,4.21,0.66,66.06,32.4,32.3,0.0,0.0,18.61,0.00,14.05,100.0,0.51,0.53,4.31,0.68,0.01,0.01,3.14,1.05,
15.000,5204,80.8,167.2,0.0,5.36,0.00,14.70,14.60,2.21,100.0,22.8,4.34,0.82,63.97,32.2,32.1,0.0,0.0,18.87,0.00,14.05,100.0,0.51,0.53,4.44,0.84,0.01,0.01,3.06,0.91,
15.024,5196,80.8,167.2,0.0,5.28,0.00,14.70,14.60,2.21,100.0,22.8,4.26,0.75,64.06,32.7,32.0,0.0,0.0,18.70,0.00,14.05,100.0,0.52,0.53,4.36,0.77,0.01,0.01,3.06,1.02,
15.043,5191,80.8,167.2,0.0,5.27,0.00,14.70,14.60,2.21,100.0,22.8,4.26,0.77,63.80,31.7,31.9,0.0,0.0,18.71,0.00,14.07,100.0,0.51,0.53,4.37,0.79,0.01,0.01,3.05,0.89,
15.060,5185,80.8,167.2,0.0,5.32,0.00,14.70,14.60,2.21,100.0,22.9,4.28,0.81,63.25,32.5,30.8,0.0,0.0,18.74,0.00,14.05,100.0,0.51,0.52,4.38,0.83,0.01,0.01,3.03,1.11,
15.080,5157,80.8,167.2,0.0,5.32,0.00,14.70,14.60,2.21,100.0,22.9,4.16,0.69,62.64,31.8,31.4,0.0,0.0,18.51,0.00,14.05,100.0,0.51,0.51,4.26,0.71,0.01,0.01,3.01,1.08,
15.101,5110,80.8,167.2,0.0,5.38,0.00,14.70,14.60,2.21,100.0,22.9,4.31,0.82,64.88,31.7,30.7,0.0,0.0,18.82,0.00,14.05,100.0,0.50,0.49,4.42,0.84,0.01,0.01,3.10,1.07,
15.121,5083,80.8,167.2,0.0,5.32,0.00,14.70,14.60,2.21,100.0,22.9,4.30,0.78,59.88,41.4,31.0,0.0,0.0,18.79,0.00,14.04,100.0,0.50,0.50,4.40,0.80,0.01,0.01,2.90,1.02,
15.140,5036,80.8,167.2,0.0,5.34,0.00,14.70,14.60,2.21,100.0,22.9,4.27,0.74,58.56,26.1,31.5,0.0,0.0,18.73,0.00,14.05,100.0,0.50,0.50,4.37,0.76,0.01,0.01,2.84,1.06,
15.160,5007,80.8,167.2,0.0,5.30,0.00,14.70,14.60,2.21,100.0,22.9,4.38,0.81,59.59,31.0,30.8,0.0,0.0,18.95,0.00,14.05,100.0,0.50,0.51,4.48,0.83,0.01,0.01,2.88,0.88,
15.180,5002,80.8,167.2,0.0,5.30,0.00,14.70,14.60,2.21,100.0,23.0,4.28,0.71,61.38,30.8,31.1,0.0,0.0,18.76,0.00,14.05,100.0,0.50,0.51,4.39,0.73,0.01,0.01,2.96,0.79,
15.200,5001,80.8,167.2,0.0,5.35,0.00,14.70,14.60,2.21,100.0,23.0,4.38,0.81,57.19,31.1,30.7,0.0,0.0,18.96,0.00,14.05,100.0,0.50,0.51,4.49,0.83,0.01,0.01,2.79,1.22,
15.220,5008,80.8,167.2,0.0,5.38,0.00,14.70,14.60,2.21,100.0,23.0,4.37,0.81,61.75,31.0,30.8,0.0,0.0,18.92,0.00,14.05,100.0,0.50,0.51,4.47,0.83,0.01,0.01,2.97,1.08,
15.240,5007,80.8,167.2,0.0,5.32,0.00,14.70,14.60,2.21,100.0,23.0,4.35,0.71,55.97,31.6,29.5,0.0,0.0,18.89,0.00,14.07,100.0,0.50,0.50,4.45,0.73,0.01,0.01,2.74,1.18,
15.260,4988,80.8,167.2,0.0,5.34,0.00,14.70,14.60,2.21,100.0,23.0,4.48,0.82,61.00,31.0,29.9,0.0,0.0,19.15,0.00,14.07,100.0,0.50,0.50,4.59,0.84,0.01,0.01,2.94,1.07,
15.280,4947,80.8,167.2,0.0,5.31,0.00,14.70,14.60,2.21,100.0,23.0,4.41,0.74,60.39,30.5,31.0,0.0,0.0,19.01,0.00,14.08,100.0,0.50,0.51,4.51,0.76,0.01,0.01,2.92,1.07,
15.300,4924,80.8,167.2,0.0,5.35,0.00,14.70,14.60,2.21,100.0,23.0,4.46,0.76,56.97,40.0,30.1,0.0,0.0,19.11,0.00,14.07,100.0,0.50,0.50,4.56,0.77,0.01,0.01,2.78,1.07,
15.320,4877,80.8,167.2,0.0,5.40,0.00,14.70,14.60,2.21,100.0,23.0,4.53,0.83,60.19,26.1,30.3,0.0,0.0,19.26,0.00,14.10,100.0,0.50,0.50,4.64,0.85,0.01,0.01,2.91,0.50,
15.341,4842,80.8,167.2,0.0,5.40,0.00,14.70,14.60,2.21,100.0,23.0,4.40,0.68,56.22,27.1,30.5,0.0,0.0,18.99,0.00,14.11,100.0,0.50,0.50,4.50,0.69,0.01,0.01,2.75,1.10,
15.360,4829,80.8,167.2,0.0,5.39,0.00,14.70,14.60,2.21,100.0,23.0,4.53,0.81,58.97,30.2,29.6,0.0,0.0,19.26,0.00,14.11,100.0,0.50,0.50,4.64,0.83,0.01,0.01,2.86,1.13,
15.380,4819,80.8,167.2,0.0,5.36,0.00,14.70,14.60,2.21,100.0,23.0,4.45,0.75,60.72,29.4,29.7,0.0,0.0,19.10,0.00,14.14,100.0,0.50,0.50,4.55,0.77,0.01,0.01,2.93,1.00,
15.400,4818,80.8,167.2,0.0,5.35,0.00,14.70,14.60,2.21,100.0,23.0,4.48,0.75,57.19,29.8,28.8,0.0,0.0,19.17,0.00,14.13,100.0,0.50,0.50,4.59,0.77,0.01,0.01,2.79,0.43,
15.420,4812,80.8,167.2,0.0,5.43,0.00,14.70,14.60,2.21,100.0,23.0,4.58,0.82,56.63,30.1,29.0,0.0,0.0,19.36,0.00,14.13,100.0,0.50,0.50,4.69,0.84,0.01,0.01,2.77,1.19,
15.441,4793,80.8,167.2,0.0,5.46,0.00,14.70,14.60,2.21,100.0,23.0,4.44,0.67,56.81,29.8,28.6,0.0,0.0,19.07,0.00,14.14,100.0,0.50,0.50,4.54,0.69,0.01,0.01,2.77,1.12,
15.460,4775,80.8,167.2,0.0,5.43,0.00,14.70,14.60,2.21,100.0,23.0,4.53,0.81,57.13,29.4,27.3,0.0,0.0,19.27,0.00,14.14,100.0,0.50,0.50,4.64,0.83,0.01,0.01,2.79,1.01,
15.480,4725,80.8,167.2,0.0,5.39,0.00,14.70,14.60,2.21,100.0,23.0,4.52,0.79,55.14,28.8,28.8,0.0,0.0,19.24,0.00,14.16,100.0,0.50,0.50,4.63,0.81,0.01,0.01,2.71,1.08,
15.500,4699,80.8,167.2,0.0,5.42,0.00,14.70,14.60,2.21,100.0,23.0,4.44,0.72,56.72,29.0,28.2,0.0,0.0,19.08,0.00,14.16,100.0,0.50,0.50,4.55,0.73,0.01,0.01,2.77,1.07,
15.520,4650,80.8,167.2,1.1,5.48,0.00,14.70,14.60,2.21,100.0,23.0,4.57,0.82,55.17,33.6,28.9,0.0,0.0,19.35,0.00,14.19,100.0,0.50,0.50,4.68,0.84,0.01,0.01,2.71,0.97,
15.541,4629,80.8,167.2,2.2,5.51,0.00,14.70,14.60,2.21,100.0,23.0,4.48,0.70,52.94,29.1,28.8,0.0,0.0,19.15,0.00,14.19,100.0,0.50,0.50,4.59,0.71,0.01,0.01,2.62,1.11,
15.560,4612,80.8,167.2,2.4,5.59,0.00,14.70,14.60,2.83,100.0,22.9,4.63,0.81,53.31,28.5,28.3,0.0,0.0,19.46,0.00,14.21,100.0,0.50,0.50,4.74,0.83,0.01,0.01,2.63,1.08,
15.583,4605,80.8,167.2,2.5,5.62,0.00,14.70,14.60,2.69,100.0,22.8,4.62,0.82,54.30,29.2,28.6,0.0,0.0,19.45,0.00,14.21,100.0,0.50,0.50,4.73,0.84,0.01,0.01,2.67,1.07,
15.600,4601,80.8,167.2,2.5,5.68,0.00,14.70,14.60,2.57,100.0,22.7,4.52,0.70,53.17,28.6,27.2,0.0,0.0,19.24,0.00,14.21,100.0,0.50,0.51,4.63,0.71,0.01,0.01,2.63,0.21,
15.621,4585,80.8,167.2,2.5,5.78,0.00,14.70,14.60,2.42,100.0,22.7,4.63,0.82,55.89,28.9,27.5,0.0,0.0,19.46,0.00,14.21,100.0,0.50,0.50,4.74,0.84,0.01,0.01,2.74,0.04,
15.641,4572,80.8,167.2,2.7,5.79,0.00,14.70,14.60,2.45,100.0,22.7,4.55,0.74,55.02,28.8,28.0,0.0,0.0,19.30,0.00,14.21,100.0,0.50,0.50,4.66,0.76,0.01,0.01,2.70,1.43,
15.661,4528,80.8,167.2,2.8,5.80,0.00,14.70,14.60,2.50,100.0,22.6,4.58,0.75,54.38,28.6,26.3,0.0,0.0,19.36,0.00,14.23,100.0,0.50,0.50,4.69,0.77,0.01,0.01,2.68,1.09,
15.680,4504,80.8,167.2,2.8,5.83,0.00,14.70,14.60,2.45,100.0,22.6,4.62,0.80,53.92,27.8,27.7,0.0,0.0,19.45,0.00,14.23,100.0,0.50,0.50,4.73,0.82,0.01,0.01,2.66,1.07,
15.701,4469,80.8,167.2,2.9,5.96,0.00,14.70,14.60,2.39,100.0,22.6,4.49,0.66,51.89,28.2,27.4,0.0,0.0,19.18,0.00,14.24,100.0,0.50,0.51,4.60,0.68,0.01,0.01,2.58,0.86,
15.720,4460,80.8,167.2,2.9,5.96,0.00,14.70,14.60,2.33,100.0,22.6,4.64,0.82,52.56,25.4,27.1,0.0,0.0,19.49,0.00,14.24,100.0,0.50,0.51,4.75,0.84,0.01,0.01,2.60,1.19,
15.741,4448,80.8,167.2,3.0,5.95,0.00,14.70,14.60,2.28,100.0,22.5,4.60,0.77,52.75,28.4,27.3,0.0,0.0,19.40,0.00,14.24,100.0,0.50,0.50,4.71,0.78,0.01,0.01,2.61,1.08,
15.760,4443,80.8,167.2,3.0,5.99,0.00,14.70,14.60,2.44,100.0,22.5,4.56,0.75,52.69,28.9,26.7,0.0,0.0,19.32,0.00,14.24,100.0,0.50,0.50,4.67,0.77,0.01,0.01,2.61,0.73,
15.783,4434,80.8,167.2,3.1,6.06,0.00,14.70,14.60,2.40,100.0,22.5,4.54,0.82,51.56,28.1,27.2,0.0,0.0,19.29,0.00,14.26,100.0,0.50,0.51,4.65,0.84,0.01,0.01,2.56,0.95,
15.800,4426,80.8,167.2,3.2,6.10,0.00,14.70,14.60,2.37,100.0,22.5,4.40,0.68,52.55,28.2,26.6,0.0,0.0,18.99,0.00,14.26,100.0,0.50,0.51,4.51,0.69,0.01,0.01,2.60,0.04,
15.821,4417,80.8,167.2,3.2,6.08,0.00,14.70,14.60,2.36,100.0,22.5,4.52,0.82,52.44,28.5,26.8,0.0,0.0,19.24,0.00,14.26,100.0,0.50,0.51,4.63,0.84,0.01,0.01,2.60,2.09,
15.845,4400,80.8,167.2,3.5,6.26,0.00,14.70,14.60,2.57,100.0,22.5,4.47,0.80,52.44,27.8,25.7,0.0,0.0,19.14,0.00,14.26,100.0,0.50,0.50,4.57,0.82,0.01,0.01,2.60,0.96,
15.860,4376,80.8,167.2,3.6,6.22,0.00,14.70,14.60,2.54,100.0,22.5,4.44,0.73,52.92,28.0,26.2,0.0,0.0,19.08,0.00,14.26,100.0,0.50,0.51,4.55,0.75,0.01,0.01,2.62,0.36,
15.880,4346,80.8,167.2,3.6,6.30,0.00,14.70,14.60,2.45,100.0,22.4,4.47,0.83,51.94,27.1,24.2,0.0,0.0,19.14,0.00,14.26,100.0,0.50,0.51,4.58,0.85,0.01,0.01,2.58,1.33,
15.900,4320,80.8,167.2,3.7,6.44,0.00,14.70,14.60,2.42,100.0,22.4,4.34,0.70,50.00,37.2,25.9,0.0,0.0,18.87,0.00,14.26,100.0,0.51,0.51,4.45,0.71,0.01,0.01,2.50,0.52,
15.920,4268,80.8,167.2,3.7,6.52,0.00,14.70,14.60,2.34,100.0,22.2,4.42,0.80,52.81,25.0,26.0,0.0,0.0,19.05,0.00,14.26,100.0,0.50,0.51,4.53,0.82,0.01,0.01,2.61,0.30,
15.940,4266,80.8,167.2,3.7,6.63,0.00,14.70,14.60,2.28,100.0,22.2,4.42,0.82,51.50,24.7,25.9,0.0,0.0,19.04,0.00,14.26,100.0,0.50,0.51,4.53,0.84,0.01,0.01,2.56,1.26,
15.963,4271,80.8,167.2,3.7,6.68,0.00,14.70,14.60,2.28,100.0,22.2,4.36,0.71,50.69,27.3,25.4,0.0,0.0,18.90,0.00,14.26,100.0,0.50,0.51,4.46,0.72,0.01,0.01,2.53,0.20,
15.981,4266,80.8,167.2,3.7,6.80,0.00,14.70,14.60,2.28,100.0,22.2,4.47,0.82,50.77,26.7,25.2,0.0,0.0,19.15,0.00,14.26,100.0,0.50,0.51,4.58,0.84,0.01,0.01,2.53,0.04,
16.003,4263,80.8,167.2,3.7,6.78,0.00,14.70,14.60,2.28,100.0,22.1,4.39,0.74,49.09,27.1,25.8,0.0,0.0,18.98,0.00,14.26,100.0,0.51,0.51,4.50,0.76,0.01,0.01,2.46,1.66,
16.021,4294,80.8,167.2,3.7,6.86,0.00,14.70,14.60,2.29,100.0,22.1,4.40,0.78,50.72,27.0,24.8,0.0,0.0,18.99,0.00,14.26,100.0,0.50,0.51,4.50,0.79,0.01,0.01,2.53,1.15,
16.040,4296,80.8,167.2,3.7,6.99,0.00,14.70,14.60,2.29,100.0,22.2,4.41,0.81,49.17,27.3,24.8,0.0,0.0,19.02,0.00,14.26,100.0,0.50,0.51,4.52,0.83,0.01,0.01,2.47,1.12,
16.060,4208,80.8,167.2,3.7,7.03,0.00,14.70,14.60,2.29,100.0,22.1,4.22,0.66,50.42,27.2,24.6,0.0,0.0,18.64,0.00,14.26,100.0,0.50,0.50,4.33,0.67,0.01,0.01,2.52,1.07,
16.081,4163,80.8,167.2,3.7,7.15,0.00,14.70,14.60,2.47,100.0,21.9,4.31,0.82,49.00,26.9,24.5,0.0,0.0,18.82,0.00,14.26,100.0,0.50,0.51,4.41,0.84,0.01,0.01,2.46,0.07,
16.100,4111,80.8,167.2,3.8,7.23,0.00,14.70,14.60,2.29,100.0,21.7,4.13,0.76,47.44,35.0,23.0,0.0,0.0,18.45,0.00,14.26,100.0,0.50,0.51,4.23,0.78,0.01,0.01,2.40,0.04,
16.120,4080,80.8,167.2,3.8,7.42,0.00,14.70,14.60,2.28,100.0,21.3,4.02,0.75,49.94,27.2,24.6,0.0,0.0,18.23,0.00,14.26,100.0,0.50,0.51,4.12,0.77,0.01,0.01,2.50,2.08,
16.140,4048,80.8,167.2,3.8,7.58,0.00,14.70,14.60,2.28,100.0,21.3,3.96,0.82,47.30,22.1,24.4,0.0,0.0,18.11,0.00,14.26,100.0,0.50,0.51,4.06,0.84,0.01,0.01,2.39,0.08,
16.160,4035,80.8,167.2,3.9,7.62,0.00,14.70,14.60,2.28,100.0,21.0,3.72,0.69,47.64,26.4,24.0,0.0,0.0,17.60,0.00,14.26,100.0,0.50,0.50,3.81,0.71,0.01,0.01,2.41,0.81,
16.183,4039,80.8,167.2,3.8,7.77,0.00,14.70,14.60,2.29,100.0,20.7,3.71,0.81,47.89,26.0,24.7,0.0,0.0,17.57,0.00,14.26,100.0,0.50,0.51,3.79,0.83,0.01,0.01,2.42,1.25,
16.200,4095,80.8,167.2,3.9,7.87,0.00,14.70,14.60,2.47,100.0,20.7,3.53,0.79,49.39,26.4,24.3,0.0,0.0,17.21,0.00,14.26,100.0,0.50,0.50,3.61,0.81,0.01,0.01,2.48,0.61,
16.221,4129,80.8,167.2,3.9,7.75,0.00,14.70,14.60,2.45,100.0,21.1,3.35,0.72,49.19,26.5,24.2,0.0,0.0,16.85,0.00,14.26,100.0,0.50,0.51,3.43,0.73,0.01,0.01,2.47,1.38,
16.240,4121,80.8,167.2,3.9,7.83,0.00,14.70,14.60,2.43,100.0,21.0,3.28,0.83,48.77,26.7,24.1,0.0,0.0,16.70,0.00,14.26,100.0,0.50,0.51,3.36,0.86,0.01,0.01,2.45,1.09,
16.260,4120,80.8,167.2,3.9,7.82,0.00,14.70,14.60,2.41,100.0,20.9,3.02,0.71,50.89,26.0,24.1,0.0,0.0,16.18,0.00,14.26,100.0,0.50,0.51,3.10,0.73,0.01,0.01,2.54,0.07,
16.281,4085,80.8,167.2,3.9,7.91,0.00,14.70,14.60,2.39,100.0,20.9,3.04,0.78,47.88,26.4,24.1,0.0,0.0,16.21,0.00,14.26,100.0,0.50,0.50,3.11,0.80,0.01,0.01,2.42,0.18,
16.300,4035,80.8,167.2,4.0,7.98,0.00,14.70,14.60,2.35,100.0,20.6,3.05,0.82,47.75,25.5,23.3,0.0,0.0,16.23,0.00,14.26,100.0,0.50,0.50,3.12,0.84,0.01,0.01,2.41,1.73,
16.320,3985,80.8,167.2,4.0,8.10,0.00,14.70,14.60,2.33,100.0,20.4,2.88,0.69,48.42,33.4,23.9,0.0,0.0,15.88,0.00,14.26,100.0,0.50,0.51,2.94,0.71,0.01,0.01,2.44,0.80,
16.341,3947,80.8,167.2,4.0,8.25,0.00,14.70,14.60,2.31,100.0,19.8,2.93,0.81,45.81,23.8,22.9,0.0,0.0,15.98,0.00,14.26,100.0,0.50,0.51,3.00,0.83,0.01,0.01,2.33,0.20,
16.361,3967,80.8,167.2,4.1,8.26,0.00,14.70,14.60,2.31,100.0,19.7,2.83,0.74,47.50,25.1,23.6,0.0,0.0,15.77,0.00,14.26,100.0,0.50,0.51,2.89,0.76,0.01,0.01,2.40,1.26,
